downstream_bandwidth,connection_type,signal_strength,bitrate,chunk_size,app_throughput,delivery_time,player_state,chunk_index
50M,wifi,strong,300,32,791,0.04,steady,0
50M,wifi,strong,300,723,11845,0.061,buffering,1
50M,wifi,strong,300,597,22972,0.026,buffering,2
50M,wifi,strong,300,591,21880,0.027,buffering,3
50M,wifi,strong,300,552,20463,0.027,buffering,4
50M,wifi,strong,300,562,19370,0.029,buffering,5
50M,wifi,strong,300,545,20979,0.026,buffering,6
50M,wifi,strong,300,567,20232,0.0279999999999999,buffering,7
50M,wifi,strong,300,666,11097,0.06,steady,0
50M,wifi,strong,300,623,10378,0.06,steady,0
50M,wifi,strong,300,555,9572,0.0579999999999999,steady,0
50M,wifi,strong,300,497,8283,0.06,steady,0
50M,wifi,strong,300,440,7855,0.0559999999999999,steady,0
50M,wifi,strong,300,731,11795,0.062,steady,0
50M,wifi,strong,300,786,10617,0.074,steady,0
50M,wifi,strong,300,1838,18953,0.097,steady,0
50M,wifi,strong,300,1205,13239,0.091,steady,0
50M,wifi,strong,300,871,11928,0.073,steady,0
50M,wifi,strong,300,522,8856,0.059,steady,0
50M,wifi,strong,300,721,12212,0.059,steady,0
50M,wifi,strong,300,565,9739,0.0579999999999999,steady,0
50M,wifi,strong,300,556,9757,0.0569999999999999,steady,0
50M,wifi,strong,300,536,9400,0.0569999999999999,steady,0
50M,wifi,strong,300,561,9503,0.059,steady,0
50M,wifi,strong,300,541,8727,0.062,steady,0
50M,wifi,strong,300,447,7838,0.0569999999999999,steady,0
50M,wifi,strong,300,281,7033,0.04,steady,0
50M,wifi,strong,300,274,7038,0.039,steady,0
50M,wifi,strong,300,570,9653,0.059,steady,0
50M,wifi,strong,300,810,10802,0.075,steady,0
50M,wifi,strong,300,727,12120,0.06,steady,0
50M,wifi,strong,300,788,10500,0.075,steady,0
50M,wifi,strong,300,530,9143,0.0579999999999999,steady,0
50M,wifi,strong,300,239,5821,0.041,steady,0
50M,wifi,strong,300,286,7154,0.04,steady,0
50M,wifi,strong,300,308,7324,0.0419999999999999,steady,0
50M,wifi,strong,300,386,6773,0.0569999999999999,steady,0
50M,wifi,strong,300,337,5916,0.0569999999999999,steady,0
50M,wifi,strong,300,365,6406,0.0569999999999999,steady,0
50M,wifi,strong,300,460,8072,0.0569999999999999,steady,0
50M,wifi,strong,300,413,2648,0.156,steady,0
50M,wifi,strong,300,702,11324,0.062,steady,0
50M,wifi,strong,300,673,11221,0.06,steady,0
50M,wifi,strong,300,708,11603,0.061,steady,0
50M,wifi,strong,300,712,11865,0.06,steady,0
50M,wifi,strong,300,384,6743,0.0569999999999999,steady,0
50M,wifi,strong,300,686,11431,0.06,steady,0
50M,wifi,strong,300,673,11414,0.059,steady,0
50M,wifi,strong,300,526,9065,0.0579999999999999,steady,0
50M,wifi,strong,300,750,12097,0.062,steady,0
50M,wifi,strong,300,1887,19863,0.095,steady,0
50M,wifi,strong,300,1041,13346,0.078,steady,0
50M,wifi,strong,300,731,12388,0.059,steady,0
50M,wifi,strong,300,522,8999,0.0579999999999999,steady,0
50M,wifi,strong,300,441,7740,0.0569999999999999,steady,0
50M,wifi,strong,300,707,11775,0.06,steady,0
50M,wifi,strong,300,1166,12540,0.093,steady,0
50M,wifi,strong,300,1470,18146,0.081,steady,0
50M,wifi,strong,300,1059,13404,0.079,steady,0
50M,wifi,strong,300,1350,16881,0.08,steady,0
50M,wifi,strong,300,1105,14351,0.077,steady,0
50M,wifi,strong,300,620,10503,0.059,steady,0
50M,wifi,strong,300,555,8155,0.068,steady,0
50M,wifi,strong,300,588,10130,0.0579999999999999,steady,0
50M,wifi,strong,300,702,11894,0.059,steady,0
50M,wifi,strong,300,923,12300,0.075,steady,0
50M,wifi,strong,300,741,11952,0.062,steady,0
50M,wifi,strong,300,802,10837,0.074,steady,0
50M,wifi,strong,300,621,10520,0.059,steady,0
50M,wifi,strong,300,255,6384,0.0399999999999999,steady,0
50M,wifi,strong,300,356,6237,0.0569999999999999,steady,0
50M,wifi,strong,300,433,6874,0.063,steady,0
50M,wifi,strong,300,522,8849,0.059,steady,0
50M,wifi,strong,300,635,10946,0.0579999999999999,steady,0
50M,wifi,strong,300,449,7741,0.0579999999999999,steady,0
50M,wifi,strong,300,489,8423,0.0579999999999999,steady,0
50M,wifi,strong,300,10,486,0.021,steady,0
50M,wifi,strong,300,124,3270,0.038,steady,0
50M,wifi,strong,300,160,3990,0.04,steady,0
50M,wifi,strong,300,178,4453,0.04,steady,0
50M,wifi,strong,300,182,4669,0.039,steady,0
50M,wifi,strong,300,158,3959,0.04,steady,0
50M,wifi,strong,300,174,4579,0.038,steady,0
50M,wifi,strong,300,207,5182,0.04,steady,0
50M,wifi,strong,300,246,6148,0.04,steady,0
50M,wifi,strong,300,352,6181,0.0569999999999999,steady,0
50M,wifi,strong,300,260,6502,0.04,steady,0
50M,wifi,strong,300,228,5698,0.04,steady,0
50M,wifi,strong,300,377,6729,0.0559999999999999,steady,0
50M,wifi,strong,300,457,7743,0.059,steady,0
50M,wifi,strong,300,1079,13836,0.078,steady,0
50M,wifi,strong,300,1225,15504,0.079,steady,0
50M,wifi,strong,300,495,8396,0.059,steady,0
50M,wifi,strong,300,352,6279,0.0559999999999999,steady,0
50M,wifi,strong,300,300,7315,0.041,steady,0
50M,wifi,strong,300,350,4723,0.074,steady,0
50M,wifi,strong,300,285,6957,0.041,steady,0
50M,wifi,strong,300,205,5121,0.04,steady,0
50M,wifi,strong,300,349,6354,0.055,steady,0
50M,wifi,strong,300,281,6866,0.041,steady,0
50M,wifi,strong,300,313,7636,0.041,steady,0
50M,wifi,strong,300,350,6251,0.0559999999999999,steady,0
50M,wifi,strong,300,471,8265,0.0569999999999999,steady,0
50M,wifi,strong,300,423,7413,0.0569999999999999,steady,0
50M,wifi,strong,300,470,8252,0.0569999999999999,steady,0
50M,wifi,strong,300,539,9449,0.0569999999999999,steady,0
50M,wifi,strong,300,559,9803,0.0569999999999999,steady,0
50M,wifi,strong,300,508,8757,0.0579999999999999,steady,0
50M,wifi,strong,300,451,7908,0.0569999999999999,steady,0
50M,wifi,strong,300,498,8166,0.061,steady,0
50M,wifi,strong,300,407,7265,0.056,steady,0
50M,wifi,strong,300,418,7341,0.057,steady,0
50M,wifi,strong,300,465,8026,0.0579999999999999,steady,0
50M,wifi,strong,300,516,9044,0.0569999999999999,steady,0
50M,wifi,strong,300,641,10868,0.059,steady,0
50M,wifi,strong,300,793,10868,0.073,steady,0
50M,wifi,strong,300,867,11559,0.075,steady,0
50M,wifi,strong,300,796,10902,0.073,steady,0
50M,wifi,strong,300,669,11148,0.06,steady,0
50M,wifi,strong,300,647,10779,0.06,steady,0
50M,wifi,strong,300,585,9918,0.059,steady,0
50M,wifi,strong,300,534,9206,0.0579999999999999,steady,0
50M,wifi,strong,300,557,9603,0.0579999999999999,steady,0
50M,wifi,strong,300,572,9869,0.0579999999999999,steady,0
50M,wifi,strong,300,618,10479,0.059,steady,0
50M,wifi,strong,300,697,11808,0.059,steady,0
50M,wifi,strong,300,628,10834,0.0579999999999999,steady,0
50M,wifi,strong,300,717,11957,0.06,steady,0
50M,wifi,strong,300,511,8959,0.0569999999999999,steady,0
50M,wifi,strong,300,510,8636,0.059,steady,0
50M,wifi,strong,300,547,9590,0.0569999999999999,steady,0
50M,wifi,strong,300,465,8296,0.056,steady,0
50M,wifi,strong,300,530,9136,0.0579999999999999,steady,0
50M,wifi,strong,300,426,7475,0.0569999999999999,steady,0
50M,wifi,strong,300,701,11678,0.06,steady,0
50M,wifi,strong,300,609,10502,0.0579999999999999,steady,0
50M,wifi,strong,300,782,10714,0.073,steady,0
50M,wifi,strong,300,630,10679,0.059,steady,0
50M,wifi,strong,300,666,10923,0.061,steady,0
50M,wifi,strong,300,526,9072,0.0579999999999999,steady,0
50M,wifi,strong,300,498,8304,0.06,steady,0
50M,wifi,strong,300,951,12686,0.075,steady,0
50M,wifi,strong,300,794,10875,0.073,steady,0
50M,wifi,strong,300,831,11225,0.074,steady,0
50M,wifi,strong,300,612,10555,0.0579999999999999,steady,0
50M,wifi,strong,300,463,8130,0.0569999999999999,steady,0
50M,wifi,strong,300,507,8892,0.0569999999999999,steady,0
50M,wifi,strong,300,303,7780,0.039,steady,0
50M,wifi,strong,300,491,8607,0.0569999999999999,steady,0
50M,wifi,strong,300,719,12192,0.059,steady,0
50M,wifi,strong,300,910,12133,0.075,steady,0
50M,wifi,strong,300,617,10637,0.0579999999999999,steady,0
50M,wifi,strong,300,620,10693,0.0579999999999999,steady,0
50M,wifi,strong,300,584,10068,0.0579999999999999,steady,0
50M,wifi,strong,300,978,13042,0.075,steady,0
50M,wifi,strong,300,1147,14895,0.077,steady,0
50M,wifi,strong,300,1377,17432,0.079,steady,0
50M,wifi,strong,300,1576,19459,0.081,steady,0
50M,wifi,strong,300,1602,19297,0.083,steady,0
50M,wifi,strong,300,1894,20361,0.093,steady,0
50M,wifi,strong,300,561,9670,0.0579999999999999,steady,0
50M,wifi,strong,300,312,7620,0.041,steady,0
50M,wifi,strong,300,382,6829,0.0559999999999999,steady,0
50M,wifi,strong,300,443,7763,0.0569999999999999,steady,0
50M,wifi,strong,300,965,12862,0.075,steady,0
50M,wifi,strong,300,596,10283,0.0579999999999999,steady,0
50M,wifi,strong,300,839,9757,0.086,steady,0
50M,wifi,strong,300,714,11705,0.061,steady,0
50M,wifi,strong,300,402,7175,0.0559999999999999,steady,0
50M,wifi,strong,300,364,6380,0.0569999999999999,steady,0
50M,wifi,strong,300,579,9808,0.059,steady,0
