downstream_bandwidth,connection_type,signal_strength,bitrate,chunk_size,app_throughput,delivery_time,player_state,chunk_index
50M,wifi,strong,2850,32,736,0.043,steady,0
50M,wifi,strong,2850,17298,62673,0.276,buffering,1
50M,wifi,strong,2850,2953,47627,0.062,buffering,2
50M,wifi,strong,2850,3480,58979,0.059,buffering,3
50M,wifi,strong,2850,3926,58594,0.067,buffering,4
50M,wifi,strong,2850,4206,60082,0.07,buffering,5
50M,wifi,strong,2850,4074,23551,0.173,buffering,6
50M,wifi,strong,2850,5104,52618,0.097,buffering,7
50M,wifi,strong,2850,5756,37624,0.153,steady,0
50M,wifi,strong,2850,5812,37740,0.154,steady,0
50M,wifi,strong,2850,5348,37400,0.143,steady,0
50M,wifi,strong,2850,5025,34185,0.147,steady,0
50M,wifi,strong,2850,4683,34691,0.135,steady,0
50M,wifi,strong,2850,6834,42187,0.1619999999999999,steady,0
50M,wifi,strong,2850,5924,39762,0.149,steady,0
50M,wifi,strong,2850,13114,53310,0.246,steady,0
50M,wifi,strong,2850,9750,48750,0.1999999999999999,steady,0
50M,wifi,strong,2850,8055,46295,0.174,steady,0
50M,wifi,strong,2850,5613,39529,0.142,steady,0
50M,wifi,strong,2850,8983,49631,0.181,steady,0
50M,wifi,strong,2850,8285,48453,0.1709999999999999,steady,0
50M,wifi,strong,2850,7426,45557,0.1629999999999999,steady,0
50M,wifi,strong,2850,6491,42984,0.151,steady,0
50M,wifi,strong,2850,5763,38941,0.148,steady,0
50M,wifi,strong,2850,5236,39071,0.134,steady,0
50M,wifi,strong,2850,4683,36304,0.129,steady,0
50M,wifi,strong,2850,1970,20954,0.094,steady,0
50M,wifi,strong,2850,2003,21085,0.095,steady,0
50M,wifi,strong,2850,3866,32761,0.118,steady,0
50M,wifi,strong,2850,5694,41259,0.1379999999999999,steady,0
50M,wifi,strong,2850,5486,39185,0.1399999999999999,steady,0
50M,wifi,strong,2850,5926,42027,0.141,steady,0
50M,wifi,strong,2850,4810,35368,0.136,steady,0
50M,wifi,strong,2850,3843,32029,0.12,steady,0
50M,wifi,strong,2850,3893,32715,0.119,steady,0
50M,wifi,strong,2850,4378,35594,0.123,steady,0
50M,wifi,strong,2850,3283,29846,0.11,steady,0
50M,wifi,strong,2850,2984,25077,0.119,steady,0
50M,wifi,strong,2850,3245,29230,0.111,steady,0
50M,wifi,strong,2850,3993,33558,0.119,steady,0
50M,wifi,strong,2850,3925,30904,0.127,steady,0
50M,wifi,strong,2850,6510,44592,0.146,steady,0
50M,wifi,strong,2850,6239,43939,0.142,steady,0
50M,wifi,strong,2850,6632,44808,0.148,steady,0
50M,wifi,strong,2850,7049,45477,0.155,steady,0
50M,wifi,strong,2850,5212,40089,0.13,steady,0
50M,wifi,strong,2850,6602,44306,0.149,steady,0
50M,wifi,strong,2850,6564,44349,0.148,steady,0
50M,wifi,strong,2850,5791,42273,0.137,steady,0
50M,wifi,strong,2850,7316,43546,0.1679999999999999,steady,0
50M,wifi,strong,2850,17890,64820,0.276,steady,0
50M,wifi,strong,2850,10361,56004,0.185,steady,0
50M,wifi,strong,2850,6056,43565,0.1389999999999999,steady,0
50M,wifi,strong,2850,5810,41802,0.1389999999999999,steady,0
50M,wifi,strong,2850,4658,37567,0.124,steady,0
50M,wifi,strong,2850,7141,47293,0.151,steady,0
50M,wifi,strong,2850,11206,57465,0.1949999999999999,steady,0
50M,wifi,strong,2850,13672,61864,0.221,steady,0
50M,wifi,strong,2850,11876,59085,0.2009999999999999,steady,0
50M,wifi,strong,2850,16178,65498,0.247,steady,0
50M,wifi,strong,2850,12195,55938,0.218,steady,0
50M,wifi,strong,2850,7048,47300,0.149,steady,0
50M,wifi,strong,2850,5894,39555,0.149,steady,0
50M,wifi,strong,2850,6200,43975,0.141,steady,0
50M,wifi,strong,2850,7651,45274,0.1689999999999999,steady,0
50M,wifi,strong,2850,9408,53761,0.175,steady,0
50M,wifi,strong,2850,7348,48026,0.153,steady,0
50M,wifi,strong,2850,7697,49657,0.155,steady,0
50M,wifi,strong,2850,6063,43619,0.139,steady,0
50M,wifi,strong,2850,1980,20846,0.095,steady,0
50M,wifi,strong,2850,2933,26906,0.109,steady,0
50M,wifi,strong,2850,3422,30831,0.111,steady,0
50M,wifi,strong,2850,3826,33558,0.114,steady,0
50M,wifi,strong,2850,4250,36013,0.118,steady,0
50M,wifi,strong,2850,3578,31942,0.112,steady,0
50M,wifi,strong,2850,4583,37256,0.123,steady,0
50M,wifi,strong,2850,20,889,0.023,steady,0
50M,wifi,strong,2850,854,11387,0.075,steady,0
50M,wifi,strong,2850,1059,13941,0.076,steady,0
50M,wifi,strong,2850,1136,14949,0.076,steady,0
50M,wifi,strong,2850,1363,17042,0.08,steady,0
50M,wifi,strong,2850,1134,14544,0.078,steady,0
