downstream_bandwidth,connection_type,signal_strength,bitrate,chunk_size,app_throughput,delivery_time,player_state,chunk_index
50M,wifi,strong,750,2493,24443,0.102,steady,0
50M,wifi,strong,750,2081,21449,0.097,steady,0
50M,wifi,strong,750,1686,17940,0.094,steady,0
50M,wifi,strong,750,1768,18808,0.094,steady,0
50M,wifi,strong,750,2454,23828,0.103,steady,0
50M,wifi,strong,750,1194,5061,0.236,steady,0
50M,wifi,strong,750,1738,18684,0.093,steady,0
50M,wifi,strong,750,2211,22557,0.098,steady,0
50M,wifi,strong,750,1750,18420,0.095,steady,0
50M,wifi,strong,750,1449,17676,0.082,steady,0
50M,wifi,strong,750,1150,14553,0.079,steady,0
50M,wifi,strong,750,1162,14343,0.0809999999999999,steady,0
50M,wifi,strong,750,1108,14203,0.078,steady,0
50M,wifi,strong,750,814,10710,0.076,steady,0
50M,wifi,strong,750,1120,14356,0.078,steady,0
