downstream_bandwidth,connection_type,signal_strength,bitrate,chunk_size,app_throughput,delivery_time,player_state,chunk_index
50M,wifi,strong,1200,29,1031,0.028,steady,0
50M,wifi,strong,1200,4739,29252,0.162,buffering,1
50M,wifi,strong,1200,1791,30359,0.059,buffering,2
50M,wifi,strong,1200,2498,37847,0.066,buffering,3
50M,wifi,strong,1200,2746,36137,0.076,buffering,4
50M,wifi,strong,1200,2804,36417,0.077,buffering,5
50M,wifi,strong,1200,2787,16889,0.1649999999999999,buffering,6
50M,wifi,strong,1200,4139,41388,0.1,buffering,7
50M,wifi,strong,1200,2507,24578,0.102,steady,0
50M,wifi,strong,1200,716,11933,0.06,steady,0
50M,wifi,strong,1200,705,11753,0.06,steady,0
50M,wifi,strong,1200,1075,14149,0.076,steady,0
50M,wifi,strong,1200,2710,24637,0.11,steady,0
50M,wifi,strong,1200,3916,29443,0.133,steady,0
50M,wifi,strong,1200,3151,27164,0.116,steady,0
50M,wifi,strong,1200,2969,25818,0.115,steady,0
50M,wifi,strong,1200,2749,21817,0.126,steady,0
50M,wifi,strong,1200,2811,25100,0.112,steady,0
50M,wifi,strong,1200,1780,19142,0.093,steady,0
50M,wifi,strong,1200,1802,19381,0.093,steady,0
50M,wifi,strong,1200,1767,19003,0.093,steady,0
50M,wifi,strong,1200,1662,18261,0.091,steady,0
50M,wifi,strong,1200,2347,23952,0.098,steady,0
50M,wifi,strong,1200,1941,20216,0.096,steady,0
50M,wifi,strong,1200,2397,23269,0.103,steady,0
50M,wifi,strong,1200,3108,27265,0.114,steady,0
50M,wifi,strong,1200,2512,24876,0.101,steady,0
50M,wifi,strong,1200,2303,23262,0.099,steady,0
50M,wifi,strong,1200,2533,24594,0.103,steady,0
50M,wifi,strong,1200,904,11890,0.076,steady,0
50M,wifi,strong,1200,715,11923,0.06,steady,0
50M,wifi,strong,1200,1134,14730,0.077,steady,0
50M,wifi,strong,1200,1672,18174,0.092,steady,0
50M,wifi,strong,1200,1728,18576,0.093,steady,0
50M,wifi,strong,1200,2495,24459,0.102,steady,0
50M,wifi,strong,1200,2154,21979,0.098,steady,0
50M,wifi,strong,1200,1365,16848,0.081,steady,0
50M,wifi,strong,1200,1542,18807,0.082,steady,0
50M,wifi,strong,1200,3815,31530,0.121,steady,0
50M,wifi,strong,1200,5375,35599,0.151,steady,0
50M,wifi,strong,1200,4590,33998,0.135,steady,0
50M,wifi,strong,1200,1957,20596,0.095,steady,0
50M,wifi,strong,1200,1727,18775,0.092,steady,0
50M,wifi,strong,1200,772,9651,0.08,steady,0
50M,wifi,strong,1200,1253,14742,0.0849999999999999,steady,0
50M,wifi,strong,1200,1469,17492,0.0839999999999999,steady,0
50M,wifi,strong,1200,2329,22835,0.102,steady,0
50M,wifi,strong,1200,924,11999,0.077,steady,0
50M,wifi,strong,1200,1337,16304,0.0819999999999999,steady,0
50M,wifi,strong,1200,1614,18989,0.0849999999999999,steady,0
50M,wifi,strong,1200,1723,18140,0.095,steady,0
50M,wifi,strong,1200,2486,24140,0.103,steady,0
50M,wifi,strong,1200,1917,18436,0.104,steady,0
50M,wifi,strong,1200,2242,21558,0.104,steady,0
50M,wifi,strong,1200,2140,21184,0.101,steady,0
50M,wifi,strong,1200,2137,21811,0.098,steady,0
50M,wifi,strong,1200,2247,22028,0.102,steady,0
50M,wifi,strong,1200,3174,26900,0.118,steady,0
50M,wifi,strong,1200,2582,24823,0.104,steady,0
50M,wifi,strong,1200,3406,28386,0.12,steady,0
50M,wifi,strong,1200,4959,32844,0.151,steady,0
50M,wifi,strong,1200,3186,27231,0.117,steady,0
50M,wifi,strong,1200,2678,25503,0.105,steady,0
50M,wifi,strong,1200,1707,18161,0.094,steady,0
50M,wifi,strong,1200,2776,24569,0.1129999999999999,steady,0
50M,wifi,strong,1200,1975,20358,0.097,steady,0
50M,wifi,strong,1200,2192,21922,0.1,steady,0
50M,wifi,strong,1200,2462,24141,0.102,steady,0
50M,wifi,strong,1200,2640,25630,0.103,steady,0
50M,wifi,strong,1200,2369,23688,0.1,steady,0
50M,wifi,strong,1200,2801,24354,0.1149999999999999,steady,0
50M,wifi,strong,1200,2419,23715,0.102,steady,0
50M,wifi,strong,1200,3067,26665,0.115,steady,0
50M,wifi,strong,1200,1759,18321,0.096,steady,0
50M,wifi,strong,1200,2155,21553,0.1,steady,0
50M,wifi,strong,1200,2338,23385,0.1,steady,0
50M,wifi,strong,1200,2627,25505,0.103,steady,0
50M,wifi,strong,1200,3312,28550,0.116,steady,0
