downstream_bandwidth,connection_type,signal_strength,bitrate,chunk_size,app_throughput,delivery_time,player_state,chunk_index
50M,wifi,strong,750,29,962,0.03,steady,0
50M,wifi,strong,750,2223,22921,0.097,buffering,1
50M,wifi,strong,750,1357,39921,0.034,buffering,2
50M,wifi,strong,750,1748,19001,0.092,buffering,3
50M,wifi,strong,750,1700,39545,0.043,buffering,4
50M,wifi,strong,750,1793,40742,0.044,buffering,5
50M,wifi,strong,750,1726,39223,0.044,buffering,6
50M,wifi,strong,750,2761,46792,0.059,buffering,7
50M,wifi,strong,750,1653,20157,0.082,steady,0
50M,wifi,strong,750,476,8343,0.0569999999999999,steady,0
50M,wifi,strong,750,457,8018,0.0569999999999999,steady,0
50M,wifi,strong,750,698,11625,0.06,steady,0
50M,wifi,strong,750,1583,19309,0.082,steady,0
50M,wifi,strong,750,2466,24913,0.099,steady,0
50M,wifi,strong,750,1862,19597,0.095,steady,0
50M,wifi,strong,750,1782,19156,0.093,steady,0
50M,wifi,strong,750,1667,20080,0.083,steady,0
50M,wifi,strong,750,1751,19032,0.092,steady,0
50M,wifi,strong,750,1164,14551,0.08,steady,0
50M,wifi,strong,750,1170,15200,0.077,steady,0
50M,wifi,strong,750,1149,14922,0.077,steady,0
50M,wifi,strong,750,1473,18411,0.08,steady,0
50M,wifi,strong,750,1751,19029,0.092,steady,0
50M,wifi,strong,750,1268,16048,0.079,steady,0
50M,wifi,strong,750,1434,17705,0.081,steady,0
50M,wifi,strong,750,1968,20933,0.094,steady,0
50M,wifi,strong,750,1480,18731,0.079,steady,0
50M,wifi,strong,750,1243,16143,0.077,steady,0
50M,wifi,strong,750,1478,18471,0.08,steady,0
50M,wifi,strong,750,513,8839,0.0579999999999999,steady,0
50M,wifi,strong,750,447,7846,0.0569999999999999,steady,0
50M,wifi,strong,750,686,11828,0.0579999999999999,steady,0
50M,wifi,strong,750,995,13263,0.075,steady,0
50M,wifi,strong,750,1078,14370,0.075,steady,0
50M,wifi,strong,750,1543,19052,0.081,steady,0
50M,wifi,strong,750,1384,6750,0.205,steady,0
50M,wifi,strong,750,780,10536,0.074,steady,0
50M,wifi,strong,750,951,12351,0.077,steady,0
50M,wifi,strong,750,2428,24525,0.099,steady,0
50M,wifi,strong,750,3575,30816,0.116,steady,0
50M,wifi,strong,750,2993,28234,0.106,steady,0
50M,wifi,strong,750,1275,16349,0.078,steady,0
50M,wifi,strong,750,1152,14963,0.077,steady,0
50M,wifi,strong,750,465,7506,0.062,steady,0
50M,wifi,strong,750,777,10498,0.074,steady,0
50M,wifi,strong,750,830,11062,0.075,steady,0
50M,wifi,strong,750,1231,15778,0.078,steady,0
50M,wifi,strong,750,556,9595,0.0579999999999999,steady,0
50M,wifi,strong,750,857,11581,0.074,steady,0
