downstream_bandwidth,connection_type,signal_strength,bitrate,chunk_size,app_throughput,delivery_time,player_state,chunk_index
50M,wifi,strong,4300,29,849,0.034,steady,0
50M,wifi,strong,4300,34719,56090,0.619,buffering,1
50M,wifi,strong,4300,4139,63675,0.065,buffering,2
50M,wifi,strong,4300,5595,61485,0.091,buffering,3
50M,wifi,strong,4300,6956,56093,0.124,buffering,4
50M,wifi,strong,4300,9032,54738,0.165,buffering,5
50M,wifi,strong,4300,8998,59984,0.15,buffering,6
50M,wifi,strong,4300,6495,59046,0.11,buffering,7
50M,wifi,strong,4300,6324,41605,0.152,steady,0
50M,wifi,strong,4300,2792,26851,0.104,steady,0
50M,wifi,strong,4300,2680,26537,0.101,steady,0
50M,wifi,strong,4300,4081,33450,0.122,steady,0
50M,wifi,strong,4300,14225,55567,0.256,steady,0
50M,wifi,strong,4300,17324,59944,0.289,steady,0
50M,wifi,strong,4300,12333,56314,0.219,steady,0
50M,wifi,strong,4300,11196,54616,0.205,steady,0
50M,wifi,strong,4300,9908,52149,0.19,steady,0
50M,wifi,strong,4300,9331,51555,0.181,steady,0
50M,wifi,strong,4300,4389,35680,0.123,steady,0
50M,wifi,strong,4300,4521,36464,0.124,steady,0
50M,wifi,strong,4300,4568,33587,0.136,steady,0
50M,wifi,strong,4300,4550,36399,0.125,steady,0
50M,wifi,strong,4300,4648,37188,0.125,steady,0
50M,wifi,strong,4300,6046,43185,0.1399999999999999,steady,0
50M,wifi,strong,4300,8289,49931,0.1659999999999999,steady,0
50M,wifi,strong,4300,10575,55656,0.19,steady,0
50M,wifi,strong,4300,8081,47819,0.1689999999999999,steady,0
50M,wifi,strong,4300,8317,51024,0.1629999999999999,steady,0
50M,wifi,strong,4300,9768,55189,0.177,steady,0
50M,wifi,strong,4300,3432,31196,0.11,steady,0
50M,wifi,strong,4300,3156,29775,0.106,steady,0
50M,wifi,strong,4300,5458,41664,0.131,steady,0
50M,wifi,strong,4300,7751,49371,0.157,steady,0
50M,wifi,strong,4300,7149,48306,0.148,steady,0
50M,wifi,strong,4300,9669,54937,0.176,steady,0
50M,wifi,strong,4300,8538,49069,0.174,steady,0
50M,wifi,strong,4300,6373,45198,0.141,steady,0
50M,wifi,strong,4300,7070,47131,0.15,steady,0
50M,wifi,strong,4300,12962,60852,0.213,steady,0
50M,wifi,strong,4300,17375,67086,0.259,steady,0
50M,wifi,strong,4300,15811,65880,0.24,steady,0
