downstream_bandwidth,connection_type,signal_strength,bitrate,chunk_size,app_throughput,delivery_time,player_state,chunk_index
50M,wifi,strong,2850,32,931,0.034,steady,0
50M,wifi,strong,2850,17298,60694,0.285,buffering,1
50M,wifi,strong,2850,2953,48407,0.061,buffering,2
50M,wifi,strong,2850,3480,56125,0.062,buffering,3
50M,wifi,strong,2850,3926,59482,0.066,buffering,4
50M,wifi,strong,2850,4206,59236,0.071,buffering,5
50M,wifi,strong,2850,4074,59916,0.068,buffering,6
50M,wifi,strong,2850,5104,62243,0.082,buffering,7
50M,wifi,strong,2850,5756,39159,0.147,steady,0
50M,wifi,strong,2850,5812,42116,0.138,steady,0
50M,wifi,strong,2850,5348,39912,0.134,steady,0
50M,wifi,strong,2850,5025,38955,0.129,steady,0
50M,wifi,strong,2850,4683,37769,0.124,steady,0
50M,wifi,strong,2850,6834,46178,0.148,steady,0
50M,wifi,strong,2850,5924,42931,0.138,steady,0
50M,wifi,strong,2850,13114,60996,0.215,steady,0
50M,wifi,strong,2850,9750,54167,0.18,steady,0
50M,wifi,strong,2850,8055,49724,0.1619999999999999,steady,0
50M,wifi,strong,2850,5613,37173,0.151,steady,0
50M,wifi,strong,2850,8983,52842,0.1699999999999999,steady,0
50M,wifi,strong,2850,8285,41636,0.1989999999999999,steady,0
50M,wifi,strong,2850,7426,43940,0.1689999999999999,steady,0
50M,wifi,strong,2850,6491,41606,0.156,steady,0
50M,wifi,strong,2850,5763,40022,0.144,steady,0
50M,wifi,strong,2850,5236,38782,0.135,steady,0
50M,wifi,strong,2850,4683,36024,0.13,steady,0
50M,wifi,strong,2850,1970,21179,0.093,steady,0
50M,wifi,strong,2850,2003,20866,0.096,steady,0
50M,wifi,strong,2850,3866,32761,0.118,steady,0
50M,wifi,strong,2850,5694,40381,0.141,steady,0
50M,wifi,strong,2850,5486,39753,0.1379999999999999,steady,0
50M,wifi,strong,2850,5926,23894,0.248,steady,0
50M,wifi,strong,2850,4810,37000,0.13,steady,0
50M,wifi,strong,2850,3843,30995,0.124,steady,0
50M,wifi,strong,2850,3893,32992,0.118,steady,0
50M,wifi,strong,2850,4378,35307,0.124,steady,0
50M,wifi,strong,2850,3283,29054,0.113,steady,0
50M,wifi,strong,2850,2984,24262,0.123,steady,0
50M,wifi,strong,2850,3245,29230,0.111,steady,0
50M,wifi,strong,2850,3993,33558,0.119,steady,0
50M,wifi,strong,2850,3925,32707,0.12,steady,0
50M,wifi,strong,2850,6510,43694,0.149,steady,0
50M,wifi,strong,2850,6239,42736,0.146,steady,0
50M,wifi,strong,2850,6632,41708,0.159,steady,0
50M,wifi,strong,2850,7049,45772,0.154,steady,0
50M,wifi,strong,2850,5212,39482,0.132,steady,0
50M,wifi,strong,2850,6602,44605,0.148,steady,0
50M,wifi,strong,2850,6564,43182,0.152,steady,0
50M,wifi,strong,2850,5791,41966,0.1379999999999999,steady,0
50M,wifi,strong,2850,7316,47198,0.155,steady,0
50M,wifi,strong,2850,17890,66755,0.268,steady,0
50M,wifi,strong,2850,10361,56004,0.185,steady,0
50M,wifi,strong,2850,6056,43881,0.1379999999999999,steady,0
50M,wifi,strong,2850,5810,42412,0.137,steady,0
50M,wifi,strong,2850,4658,37266,0.125,steady,0
50M,wifi,strong,2850,7141,47608,0.15,steady,0
50M,wifi,strong,2850,11206,57761,0.1939999999999999,steady,0
50M,wifi,strong,2850,13672,62429,0.219,steady,0
50M,wifi,strong,2850,11876,59085,0.2009999999999999,steady,0
50M,wifi,strong,2850,16178,65498,0.247,steady,0
50M,wifi,strong,2850,12195,55430,0.22,steady,0
50M,wifi,strong,2850,7048,47619,0.148,steady,0
50M,wifi,strong,2850,5894,41800,0.141,steady,0
50M,wifi,strong,2850,6200,43975,0.141,steady,0
50M,wifi,strong,2850,7651,45008,0.1699999999999999,steady,0
50M,wifi,strong,2850,9408,54070,0.174,steady,0
50M,wifi,strong,2850,7348,48662,0.151,steady,0
50M,wifi,strong,2850,7697,49657,0.155,steady,0
50M,wifi,strong,2850,6063,43619,0.1389999999999999,steady,0
50M,wifi,strong,2850,1980,21067,0.094,steady,0
50M,wifi,strong,2850,2933,28199,0.104,steady,0
50M,wifi,strong,2850,3422,31396,0.109,steady,0
50M,wifi,strong,2850,3826,33855,0.113,steady,0
50M,wifi,strong,2850,4250,36013,0.118,steady,0
50M,wifi,strong,2850,3578,32230,0.111,steady,0
50M,wifi,strong,2850,4583,37872,0.121,steady,0
50M,wifi,strong,2850,20,930,0.022,steady,0
50M,wifi,strong,2850,854,11541,0.074,steady,0
50M,wifi,strong,2850,1059,12465,0.085,steady,0
50M,wifi,strong,2850,1136,14949,0.076,steady,0
50M,wifi,strong,2850,1363,17258,0.079,steady,0
50M,wifi,strong,2850,1134,14544,0.078,steady,0
50M,wifi,strong,2850,1006,13235,0.076,steady,0
50M,wifi,strong,2850,1123,14579,0.077,steady,0
50M,wifi,strong,2850,1551,19151,0.081,steady,0
50M,wifi,strong,2850,2628,22083,0.119,steady,0
50M,wifi,strong,2850,1473,18187,0.081,steady,0
50M,wifi,strong,2850,1295,16398,0.079,steady,0
50M,wifi,strong,2850,2362,24099,0.098,steady,0
50M,wifi,strong,2850,3252,30108,0.108,steady,0
50M,wifi,strong,2850,6736,46455,0.145,steady,0
50M,wifi,strong,2850,8706,52764,0.1649999999999999,steady,0
50M,wifi,strong,2850,4042,34544,0.117,steady,0
50M,wifi,strong,2850,2916,28315,0.103,steady,0
50M,wifi,strong,2850,2696,26429,0.102,steady,0
50M,wifi,strong,2850,2885,27739,0.104,steady,0
50M,wifi,strong,2850,1907,20501,0.093,steady,0
50M,wifi,strong,2850,1524,18589,0.082,steady,0
50M,wifi,strong,2850,2604,21887,0.119,steady,0
50M,wifi,strong,2850,2907,27952,0.104,steady,0
50M,wifi,strong,2850,3291,30472,0.108,steady,0
50M,wifi,strong,2850,3559,32062,0.111,steady,0
50M,wifi,strong,2850,4303,36162,0.119,steady,0
50M,wifi,strong,2850,4128,33563,0.123,steady,0
50M,wifi,strong,2850,4499,37184,0.121,steady,0
50M,wifi,strong,2850,5077,39976,0.127,steady,0
50M,wifi,strong,2850,5279,39993,0.132,steady,0
50M,wifi,strong,2850,4080,34868,0.117,steady,0
50M,wifi,strong,2850,3234,29673,0.109,steady,0
50M,wifi,strong,2850,4272,35901,0.119,steady,0
50M,wifi,strong,2850,3851,32916,0.117,steady,0
50M,wifi,strong,2850,4123,34944,0.118,steady,0
50M,wifi,strong,2850,4159,35250,0.118,steady,0
50M,wifi,strong,2850,3476,31320,0.111,steady,0
50M,wifi,strong,2850,4498,36866,0.122,steady,0
50M,wifi,strong,2850,5446,41257,0.132,steady,0
50M,wifi,strong,2850,6191,43295,0.143,steady,0
50M,wifi,strong,2850,6013,43570,0.138,steady,0
50M,wifi,strong,2850,5278,40596,0.13,steady,0
50M,wifi,strong,2850,6083,43448,0.1399999999999999,steady,0
50M,wifi,strong,2850,4982,38920,0.128,steady,0
50M,wifi,strong,2850,3913,34321,0.114,steady,0
50M,wifi,strong,2850,4789,36842,0.13,steady,0
50M,wifi,strong,2850,4709,37973,0.124,steady,0
50M,wifi,strong,2850,5904,43413,0.136,steady,0
50M,wifi,strong,2850,6185,44176,0.1399999999999999,steady,0
50M,wifi,strong,2850,5708,42915,0.133,steady,0
50M,wifi,strong,2850,6812,46657,0.146,steady,0
50M,wifi,strong,2850,5147,39590,0.13,steady,0
50M,wifi,strong,2850,4660,37885,0.123,steady,0
50M,wifi,strong,2850,4216,35426,0.119,steady,0
50M,wifi,strong,2850,3198,29607,0.108,steady,0
50M,wifi,strong,2850,4286,35717,0.12,steady,0
50M,wifi,strong,2850,3858,33838,0.114,steady,0
50M,wifi,strong,2850,6464,44578,0.145,steady,0
50M,wifi,strong,2850,5271,38192,0.138,steady,0
50M,wifi,strong,2850,6294,44017,0.143,steady,0
50M,wifi,strong,2850,5634,42044,0.134,steady,0
50M,wifi,strong,2850,5933,43305,0.137,steady,0
50M,wifi,strong,2850,5113,39948,0.128,steady,0
50M,wifi,strong,2850,5926,42938,0.138,steady,0
50M,wifi,strong,2850,9423,51775,0.182,steady,0
50M,wifi,strong,2850,8445,46919,0.18,steady,0
50M,wifi,strong,2850,9098,53517,0.1699999999999999,steady,0
50M,wifi,strong,2850,7019,44709,0.157,steady,0
50M,wifi,strong,2850,4683,37764,0.124,steady,0
50M,wifi,strong,2850,4550,36696,0.124,steady,0
50M,wifi,strong,2850,4827,38619,0.125,steady,0
50M,wifi,strong,2850,6535,45381,0.144,steady,0
50M,wifi,strong,2850,7943,49958,0.159,steady,0
50M,wifi,strong,2850,8936,52564,0.1699999999999999,steady,0
50M,wifi,strong,2850,6483,45654,0.142,steady,0
50M,wifi,strong,2850,6706,45621,0.147,steady,0
50M,wifi,strong,2850,6231,44829,0.1389999999999999,steady,0
50M,wifi,strong,2850,9388,53952,0.174,steady,0
50M,wifi,strong,2850,13677,57225,0.239,steady,0
50M,wifi,strong,2850,15832,65154,0.243,steady,0
50M,wifi,strong,2850,15670,61691,0.254,steady,0
50M,wifi,strong,2850,12998,58550,0.222,steady,0
50M,wifi,strong,2850,16074,62304,0.258,steady,0
50M,wifi,strong,2850,6158,44621,0.1379999999999999,steady,0
50M,wifi,strong,2850,1820,18963,0.096,steady,0
50M,wifi,strong,2850,2214,22595,0.098,steady,0
50M,wifi,strong,2850,3074,29004,0.106,steady,0
50M,wifi,strong,2850,8490,51766,0.1639999999999999,steady,0
50M,wifi,strong,2850,6068,44289,0.137,steady,0
50M,wifi,strong,2850,7632,49557,0.154,steady,0
50M,wifi,strong,2850,6843,46553,0.147,steady,0
50M,wifi,strong,2850,4700,38211,0.123,steady,0
50M,wifi,strong,2850,3436,30680,0.1119999999999999,steady,0
50M,wifi,strong,2850,4542,36923,0.123,steady,0
50M,wifi,strong,2850,6774,46714,0.145,steady,0
