downstream_bandwidth,connection_type,signal_strength,bitrate,chunk_size,app_throughput,delivery_time,player_state,chunk_index
50M,wifi,strong,1200,1352,17108,0.079,steady,0
50M,wifi,strong,1200,1556,18972,0.082,steady,0
50M,wifi,strong,1200,1386,17109,0.081,steady,0
50M,wifi,strong,1200,1230,15568,0.079,steady,0
50M,wifi,strong,1200,1344,15450,0.087,steady,0
50M,wifi,strong,1200,1711,18200,0.094,steady,0
50M,wifi,strong,1200,1633,16497,0.099,steady,0
50M,wifi,strong,1200,3129,26519,0.118,steady,0
50M,wifi,strong,1200,2875,25000,0.115,steady,0
50M,wifi,strong,1200,3103,25855,0.12,steady,0
50M,wifi,strong,1200,3157,26981,0.117,steady,0
50M,wifi,strong,1200,2282,23046,0.099,steady,0
50M,wifi,strong,1200,2831,24837,0.114,steady,0
50M,wifi,strong,1200,2849,24992,0.114,steady,0
50M,wifi,strong,1200,2351,22824,0.103,steady,0
50M,wifi,strong,1200,3115,26622,0.117,steady,0
50M,wifi,strong,1200,8065,41357,0.1949999999999999,steady,0
50M,wifi,strong,1200,4383,32463,0.135,steady,0
50M,wifi,strong,1200,2543,25429,0.1,steady,0
50M,wifi,strong,1200,2201,22462,0.098,steady,0
50M,wifi,strong,1200,1751,19035,0.092,steady,0
50M,wifi,strong,1200,2766,25377,0.109,steady,0
50M,wifi,strong,1200,5002,32273,0.155,steady,0
50M,wifi,strong,1200,6203,34651,0.179,steady,0
50M,wifi,strong,1200,4624,34251,0.135,steady,0
50M,wifi,strong,1200,6141,39116,0.157,steady,0
50M,wifi,strong,1200,4900,35507,0.1379999999999999,steady,0
50M,wifi,strong,1200,2858,25983,0.1099999999999999,steady,0
50M,wifi,strong,1200,2460,24853,0.099,steady,0
50M,wifi,strong,1200,2585,25597,0.101,steady,0
50M,wifi,strong,1200,3032,27070,0.112,steady,0
50M,wifi,strong,1200,3733,31372,0.119,steady,0
50M,wifi,strong,1200,2975,27048,0.11,steady,0
50M,wifi,strong,1200,3121,27619,0.113,steady,0
50M,wifi,strong,1200,2402,24024,0.1,steady,0
50M,wifi,strong,1200,849,11473,0.074,steady,0
50M,wifi,strong,1200,1293,16367,0.079,steady,0
50M,wifi,strong,1200,1566,19096,0.082,steady,0
50M,wifi,strong,1200,1714,18625,0.092,steady,0
50M,wifi,strong,1200,1909,20526,0.093,steady,0
50M,wifi,strong,1200,1547,18864,0.082,steady,0
50M,wifi,strong,1200,1978,20818,0.095,steady,0
50M,wifi,strong,1200,12,588,0.021,steady,0
50M,wifi,strong,1200,391,6979,0.0559999999999999,steady,0
50M,wifi,strong,1200,475,8192,0.0579999999999999,steady,0
50M,wifi,strong,1200,523,9021,0.0579999999999999,steady,0
50M,wifi,strong,1200,612,10204,0.06,steady,0
50M,wifi,strong,1200,515,8874,0.0579999999999999,steady,0
50M,wifi,strong,1200,468,8065,0.0579999999999999,steady,0
50M,wifi,strong,1200,536,9410,0.0569999999999999,steady,0
50M,wifi,strong,1200,670,10812,0.062,steady,0
50M,wifi,strong,1200,1117,14326,0.078,steady,0
50M,wifi,strong,1200,717,11762,0.061,steady,0
50M,wifi,strong,1200,650,10654,0.061,steady,0
50M,wifi,strong,1200,1120,14549,0.077,steady,0
50M,wifi,strong,1200,1458,18003,0.081,steady,0
50M,wifi,strong,1200,3357,29970,0.112,steady,0
50M,wifi,strong,1200,4362,35755,0.122,steady,0
50M,wifi,strong,1200,1749,18805,0.093,steady,0
50M,wifi,strong,1200,1193,15095,0.079,steady,0
50M,wifi,strong,1200,1074,13772,0.078,steady,0
50M,wifi,strong,1200,1200,15388,0.078,steady,0
50M,wifi,strong,1200,834,11113,0.075,steady,0
50M,wifi,strong,1200,643,11093,0.0579999999999999,steady,0
50M,wifi,strong,1200,1160,12080,0.096,steady,0
50M,wifi,strong,1200,1174,15054,0.078,steady,0
50M,wifi,strong,1200,1365,17063,0.08,steady,0
50M,wifi,strong,1200,1504,18804,0.08,steady,0
50M,wifi,strong,1200,1847,19861,0.093,steady,0
50M,wifi,strong,1200,1778,19113,0.093,steady,0
50M,wifi,strong,1200,1968,21165,0.093,steady,0
50M,wifi,strong,1200,2208,22533,0.098,steady,0
50M,wifi,strong,1200,2284,23302,0.098,steady,0
50M,wifi,strong,1200,1793,19283,0.093,steady,0
50M,wifi,strong,1200,1429,18093,0.079,steady,0
50M,wifi,strong,1200,1765,19182,0.092,steady,0
50M,wifi,strong,1200,1565,18859,0.083,steady,0
50M,wifi,strong,1200,1675,18409,0.091,steady,0
50M,wifi,strong,1200,1728,18777,0.092,steady,0
50M,wifi,strong,1200,1619,19987,0.081,steady,0
50M,wifi,strong,1200,2067,21533,0.096,steady,0
50M,wifi,strong,1200,2542,25417,0.1,steady,0
50M,wifi,strong,1200,2881,27968,0.103,steady,0
50M,wifi,strong,1200,2778,26971,0.103,steady,0
50M,wifi,strong,1200,2425,24745,0.098,steady,0
50M,wifi,strong,1200,2713,26598,0.102,steady,0
50M,wifi,strong,1200,2310,23571,0.098,steady,0
50M,wifi,strong,1200,1793,19493,0.092,steady,0
50M,wifi,strong,1200,2155,22446,0.096,steady,0
50M,wifi,strong,1200,2150,21505,0.1,steady,0
50M,wifi,strong,1200,2540,25400,0.1,steady,0
50M,wifi,strong,1200,2733,26793,0.102,steady,0
50M,wifi,strong,1200,2540,25397,0.1,steady,0
50M,wifi,strong,1200,2954,28133,0.105,steady,0
50M,wifi,strong,1200,2202,22706,0.097,steady,0
50M,wifi,strong,1200,2026,21552,0.094,steady,0
50M,wifi,strong,1200,1956,20589,0.095,steady,0
50M,wifi,strong,1200,1533,18031,0.085,steady,0
50M,wifi,strong,1200,1991,21179,0.094,steady,0
50M,wifi,strong,1200,1715,18847,0.091,steady,0
50M,wifi,strong,1200,2847,27640,0.103,steady,0
50M,wifi,strong,1200,2410,24339,0.099,steady,0
50M,wifi,strong,1200,2905,27669,0.105,steady,0
50M,wifi,strong,1200,2559,25339,0.101,steady,0
50M,wifi,strong,1200,2684,26314,0.102,steady,0
50M,wifi,strong,1200,2300,23230,0.099,steady,0
50M,wifi,strong,1200,2653,23482,0.1129999999999999,steady,0
50M,wifi,strong,1200,4014,33451,0.12,steady,0
50M,wifi,strong,1200,3302,29485,0.112,steady,0
50M,wifi,strong,1200,3411,29924,0.114,steady,0
50M,wifi,strong,1200,2546,25211,0.101,steady,0
50M,wifi,strong,1200,1848,19873,0.093,steady,0
50M,wifi,strong,1200,1829,19879,0.092,steady,0
50M,wifi,strong,1200,1668,19854,0.084,steady,0
50M,wifi,strong,1200,2223,22231,0.1,steady,0
50M,wifi,strong,1200,2850,27671,0.103,steady,0
50M,wifi,strong,1200,3384,29951,0.113,steady,0
50M,wifi,strong,1200,2454,24541,0.1,steady,0
50M,wifi,strong,1200,2477,24772,0.1,steady,0
50M,wifi,strong,1200,2399,23756,0.101,steady,0
50M,wifi,strong,1200,3619,31468,0.115,steady,0
50M,wifi,strong,1200,5256,38366,0.137,steady,0
50M,wifi,strong,1200,6386,44044,0.145,steady,0
50M,wifi,strong,1200,6559,43435,0.151,steady,0
50M,wifi,strong,1200,5946,42779,0.1389999999999999,steady,0
50M,wifi,strong,1200,7218,47489,0.152,steady,0
50M,wifi,strong,1200,2296,22961,0.1,steady,0
50M,wifi,strong,1200,888,11993,0.074,steady,0
50M,wifi,strong,1200,1072,14109,0.076,steady,0
50M,wifi,strong,1200,1560,19262,0.081,steady,0
50M,wifi,strong,1200,3762,32709,0.115,steady,0
50M,wifi,strong,1200,2588,25625,0.101,steady,0
50M,wifi,strong,1200,3241,30011,0.108,steady,0
50M,wifi,strong,1200,2849,27397,0.104,steady,0
50M,wifi,strong,1200,1764,19170,0.092,steady,0
50M,wifi,strong,1200,1413,17445,0.081,steady,0
50M,wifi,strong,1200,2042,21267,0.096,steady,0
50M,wifi,strong,1200,2986,28169,0.106,steady,0
