downstream_bandwidth,connection_type,signal_strength,bitrate,chunk_size,app_throughput,delivery_time,player_state,chunk_index
50M,wifi,strong,1200,29,1155,0.025,steady,0
50M,wifi,strong,1200,4739,19828,0.239,buffering,1
50M,wifi,strong,1200,1791,23882,0.075,buffering,2
50M,wifi,strong,1200,2498,30839,0.081,buffering,3
50M,wifi,strong,1200,2746,34331,0.08,buffering,4
50M,wifi,strong,1200,2804,18448,0.152,buffering,5
50M,wifi,strong,1200,2787,42222,0.066,buffering,6
50M,wifi,strong,1200,4139,51097,0.081,buffering,7
50M,wifi,strong,1200,2507,24578,0.102,steady,0
50M,wifi,strong,1200,716,11548,0.062,steady,0
50M,wifi,strong,1200,705,11561,0.061,steady,0
50M,wifi,strong,1200,1075,13441,0.08,steady,0
50M,wifi,strong,1200,2710,26569,0.102,steady,0
50M,wifi,strong,1200,3916,16115,0.243,steady,0
50M,wifi,strong,1200,3151,27164,0.116,steady,0
50M,wifi,strong,1200,2969,25595,0.1159999999999999,steady,0
50M,wifi,strong,1200,2749,26180,0.105,steady,0
50M,wifi,strong,1200,2811,24878,0.113,steady,0
50M,wifi,strong,1200,1780,18938,0.094,steady,0
50M,wifi,strong,1200,1802,18973,0.095,steady,0
50M,wifi,strong,1200,1767,18801,0.094,steady,0
50M,wifi,strong,1200,1662,19550,0.085,steady,0
50M,wifi,strong,1200,2347,23473,0.1,steady,0
50M,wifi,strong,1200,1941,20428,0.095,steady,0
50M,wifi,strong,1200,2397,23730,0.101,steady,0
50M,wifi,strong,1200,3108,27265,0.114,steady,0
50M,wifi,strong,1200,2512,24393,0.103,steady,0
50M,wifi,strong,1200,2303,21128,0.109,steady,0
50M,wifi,strong,1200,2533,24126,0.105,steady,0
50M,wifi,strong,1200,904,12049,0.075,steady,0
50M,wifi,strong,1200,715,11728,0.061,steady,0
50M,wifi,strong,1200,1134,14541,0.078,steady,0
50M,wifi,strong,1200,1672,18174,0.092,steady,0
50M,wifi,strong,1200,1728,18576,0.093,steady,0
50M,wifi,strong,1200,2495,23989,0.104,steady,0
50M,wifi,strong,1200,2154,22437,0.096,steady,0
50M,wifi,strong,1200,1365,16848,0.0809999999999999,steady,0
50M,wifi,strong,1200,1542,18807,0.082,steady,0
50M,wifi,strong,1200,3815,31272,0.122,steady,0
50M,wifi,strong,1200,5375,36077,0.149,steady,0
50M,wifi,strong,1200,4590,33502,0.137,steady,0
50M,wifi,strong,1200,1957,20596,0.095,steady,0
50M,wifi,strong,1200,1727,15286,0.113,steady,0
50M,wifi,strong,1200,772,12255,0.063,steady,0
50M,wifi,strong,1200,1253,15664,0.08,steady,0
50M,wifi,strong,1200,1469,17703,0.083,steady,0
50M,wifi,strong,1200,2329,23061,0.101,steady,0
50M,wifi,strong,1200,924,12157,0.076,steady,0
50M,wifi,strong,1200,1337,16505,0.081,steady,0
50M,wifi,strong,1200,1614,17171,0.094,steady,0
50M,wifi,strong,1200,1723,18530,0.093,steady,0
50M,wifi,strong,1200,2486,24377,0.102,steady,0
50M,wifi,strong,1200,1917,20183,0.095,steady,0
50M,wifi,strong,1200,2242,22646,0.099,steady,0
50M,wifi,strong,1200,2140,21396,0.1,steady,0
50M,wifi,strong,1200,2137,21811,0.098,steady,0
50M,wifi,strong,1200,2247,22696,0.099,steady,0
50M,wifi,strong,1200,3174,27364,0.116,steady,0
50M,wifi,strong,1200,2582,25064,0.103,steady,0
50M,wifi,strong,1200,3406,28868,0.118,steady,0
50M,wifi,strong,1200,4959,34925,0.142,steady,0
50M,wifi,strong,1200,3186,27704,0.115,steady,0
50M,wifi,strong,1200,2678,25503,0.105,steady,0
50M,wifi,strong,1200,1707,18161,0.094,steady,0
50M,wifi,strong,1200,2776,25012,0.1109999999999999,steady,0
50M,wifi,strong,1200,1975,20358,0.097,steady,0
50M,wifi,strong,1200,2192,22144,0.099,steady,0
50M,wifi,strong,1200,2462,24141,0.102,steady,0
50M,wifi,strong,1200,2640,25881,0.102,steady,0
50M,wifi,strong,1200,2369,23688,0.1,steady,0
50M,wifi,strong,1200,2801,25232,0.111,steady,0
50M,wifi,strong,1200,2419,23484,0.103,steady,0
50M,wifi,strong,1200,3067,26899,0.1139999999999999,steady,0
50M,wifi,strong,1200,1759,18912,0.093,steady,0
50M,wifi,strong,1200,2155,22220,0.097,steady,0
50M,wifi,strong,1200,2338,23153,0.101,steady,0
50M,wifi,strong,1200,2627,25260,0.104,steady,0
50M,wifi,strong,1200,3312,28798,0.115,steady,0
50M,wifi,strong,1200,1998,20385,0.098,steady,0
50M,wifi,strong,1200,1202,13354,0.09,steady,0
50M,wifi,strong,1200,1646,17512,0.094,steady,0
50M,wifi,strong,1200,2840,26546,0.107,steady,0
50M,wifi,strong,1200,3119,27606,0.1129999999999999,steady,0
50M,wifi,strong,1200,2610,25588,0.102,steady,0
50M,wifi,strong,1200,1535,15820,0.097,steady,0
50M,wifi,strong,1200,2762,26557,0.104,steady,0
50M,wifi,strong,1200,931,12256,0.076,steady,0
50M,wifi,strong,1200,1309,16164,0.081,steady,0
50M,wifi,strong,1200,2035,19756,0.103,steady,0
50M,wifi,strong,1200,4162,34118,0.122,steady,0
50M,wifi,strong,1200,2139,21605,0.099,steady,0
50M,wifi,strong,1200,3737,31938,0.117,steady,0
50M,wifi,strong,1200,3623,31508,0.115,steady,0
50M,wifi,strong,1200,2874,27114,0.106,steady,0
50M,wifi,strong,1200,3774,32814,0.115,steady,0
50M,wifi,strong,1200,2270,23167,0.098,steady,0
50M,wifi,strong,1200,841,11213,0.075,steady,0
50M,wifi,strong,1200,4016,33752,0.119,steady,0
50M,wifi,strong,1200,2991,22661,0.132,steady,0
50M,wifi,strong,1200,2213,22816,0.097,steady,0
50M,wifi,strong,1200,1856,19953,0.093,steady,0
50M,wifi,strong,1200,2361,24591,0.096,steady,0
50M,wifi,strong,1200,1622,19785,0.082,steady,0
50M,wifi,strong,1200,1491,18403,0.081,steady,0
50M,wifi,strong,1200,2459,24841,0.099,steady,0
50M,wifi,strong,1200,3218,29254,0.11,steady,0
50M,wifi,strong,1200,4005,30574,0.131,steady,0
50M,wifi,strong,1200,4944,38622,0.128,steady,0
50M,wifi,strong,1200,1756,19300,0.091,steady,0
50M,wifi,strong,1200,1957,19377,0.101,steady,0
50M,wifi,strong,1200,2350,23733,0.099,steady,0
50M,wifi,strong,1200,1588,19367,0.082,steady,0
50M,wifi,strong,1200,1701,18493,0.092,steady,0
50M,wifi,strong,1200,2151,22179,0.097,steady,0
50M,wifi,strong,1200,3286,29876,0.11,steady,0
50M,wifi,strong,1200,2204,22725,0.097,steady,0
50M,wifi,strong,1200,1362,17024,0.08,steady,0
50M,wifi,strong,1200,2378,24022,0.099,steady,0
50M,wifi,strong,1200,1556,19207,0.081,steady,0
50M,wifi,strong,1200,1855,19731,0.094,steady,0
50M,wifi,strong,1200,1758,19110,0.092,steady,0
50M,wifi,strong,1200,1876,19747,0.095,steady,0
50M,wifi,strong,1200,5608,40933,0.137,steady,0
50M,wifi,strong,1200,4116,34303,0.12,steady,0
50M,wifi,strong,1200,3648,32001,0.114,steady,0
50M,wifi,strong,1200,3146,29133,0.1079999999999999,steady,0
50M,wifi,strong,1200,1653,19676,0.084,steady,0
50M,wifi,strong,1200,2841,27853,0.102,steady,0
50M,wifi,strong,1200,2129,22412,0.095,steady,0
50M,wifi,strong,1200,1835,18538,0.099,steady,0
50M,wifi,strong,1200,3097,28947,0.107,steady,0
50M,wifi,strong,1200,2426,24256,0.1,steady,0
50M,wifi,strong,1200,1853,19922,0.093,steady,0
50M,wifi,strong,1200,1765,18778,0.094,steady,0
50M,wifi,strong,1200,2227,22959,0.097,steady,0
50M,wifi,strong,1200,1959,20616,0.095,steady,0
50M,wifi,strong,1200,4182,32931,0.127,steady,0
50M,wifi,strong,1200,4017,33753,0.119,steady,0
50M,wifi,strong,1200,2325,7380,0.315,steady,0
50M,wifi,strong,1200,2283,5397,0.423,steady,0
50M,wifi,strong,1200,3336,9842,0.339,steady,0
50M,wifi,strong,1200,2659,26070,0.102,steady,0
50M,wifi,strong,1200,1823,19391,0.094,steady,0
50M,wifi,strong,1200,1727,18570,0.093,steady,0
50M,wifi,strong,1200,1281,16015,0.08,steady,0
50M,wifi,strong,1200,1466,17874,0.082,steady,0
50M,wifi,strong,1200,1245,15760,0.079,steady,0
50M,wifi,strong,1200,2937,25317,0.116,steady,0
50M,wifi,strong,1200,2879,26907,0.107,steady,0
50M,wifi,strong,1200,2077,21413,0.097,steady,0
50M,wifi,strong,1200,1305,13314,0.098,steady,0
50M,wifi,strong,1200,4276,34765,0.123,steady,0
50M,wifi,strong,1200,5337,40741,0.131,steady,0
50M,wifi,strong,1200,3450,31078,0.111,steady,0
50M,wifi,strong,1200,2373,23966,0.099,steady,0
50M,wifi,strong,1200,2181,22488,0.097,steady,0
50M,wifi,strong,1200,2125,22136,0.096,steady,0
50M,wifi,strong,1200,3619,32314,0.112,steady,0
50M,wifi,strong,1200,3142,29363,0.107,steady,0
50M,wifi,strong,1200,2468,24433,0.101,steady,0
50M,wifi,strong,1200,2703,26764,0.101,steady,0
50M,wifi,strong,1200,3453,31105,0.111,steady,0
50M,wifi,strong,1200,1816,19321,0.094,steady,0
50M,wifi,strong,1200,2524,24991,0.101,steady,0
50M,wifi,strong,1200,3362,30562,0.11,steady,0
50M,wifi,strong,1200,2627,25759,0.102,steady,0
50M,wifi,strong,1200,2229,22978,0.097,steady,0
50M,wifi,strong,1200,1757,18889,0.093,steady,0
50M,wifi,strong,1200,1787,18232,0.098,steady,0
50M,wifi,strong,1200,1658,19978,0.083,steady,0
50M,wifi,strong,1200,1439,17762,0.081,steady,0
50M,wifi,strong,1200,2054,21400,0.096,steady,0
