downstream_bandwidth,connection_type,signal_strength,bitrate,chunk_size,app_throughput,delivery_time,player_state,chunk_index
50M,wifi,strong,300,867,11715,0.074,steady,0
50M,wifi,strong,300,681,11540,0.059,steady,0
50M,wifi,strong,300,395,6934,0.0569999999999999,steady,0
50M,wifi,strong,300,702,11515,0.061,steady,0
50M,wifi,strong,300,457,7884,0.0579999999999999,steady,0
50M,wifi,strong,300,549,9469,0.0579999999999999,steady,0
50M,wifi,strong,300,606,10274,0.059,steady,0
50M,wifi,strong,300,678,11304,0.06,steady,0
50M,wifi,strong,300,572,10035,0.0569999999999999,steady,0
50M,wifi,strong,300,707,11983,0.059,steady,0
50M,wifi,strong,300,634,10939,0.0579999999999999,steady,0
50M,wifi,strong,300,824,9932,0.083,steady,0
50M,wifi,strong,300,386,7011,0.055,steady,0
50M,wifi,strong,300,438,7545,0.0579999999999999,steady,0
50M,wifi,strong,300,524,9042,0.0579999999999999,steady,0
50M,wifi,strong,300,793,10718,0.074,steady,0
50M,wifi,strong,300,958,12772,0.075,steady,0
50M,wifi,strong,300,554,9724,0.0569999999999999,steady,0
50M,wifi,strong,300,270,6759,0.04,steady,0
50M,wifi,strong,300,389,6830,0.0569999999999999,steady,0
50M,wifi,strong,300,727,11915,0.061,steady,0
50M,wifi,strong,300,818,10907,0.075,steady,0
50M,wifi,strong,300,694,11570,0.06,steady,0
50M,wifi,strong,300,358,6510,0.055,steady,0
50M,wifi,strong,300,707,11787,0.06,steady,0
50M,wifi,strong,300,280,6993,0.04,steady,0
50M,wifi,strong,300,359,6405,0.056,steady,0
50M,wifi,strong,300,504,8838,0.0569999999999999,steady,0
50M,wifi,strong,300,1068,13874,0.077,steady,0
50M,wifi,strong,300,519,9099,0.0569999999999999,steady,0
50M,wifi,strong,300,974,12982,0.075,steady,0
50M,wifi,strong,300,989,13014,0.076,steady,0
50M,wifi,strong,300,774,10458,0.074,steady,0
50M,wifi,strong,300,1029,13722,0.075,steady,0
50M,wifi,strong,300,569,9974,0.0569999999999999,steady,0
50M,wifi,strong,300,175,4605,0.038,steady,0
50M,wifi,strong,300,972,12792,0.076,steady,0
50M,wifi,strong,300,781,13021,0.06,steady,0
50M,wifi,strong,300,481,6328,0.076,steady,0
50M,wifi,strong,300,470,8251,0.0569999999999999,steady,0
50M,wifi,strong,300,581,10024,0.0579999999999999,steady,0
50M,wifi,strong,300,399,7247,0.055,steady,0
50M,wifi,strong,300,351,6260,0.056,steady,0
50M,wifi,strong,300,642,10890,0.059,steady,0
50M,wifi,strong,300,908,12113,0.075,steady,0
50M,wifi,strong,300,1107,14571,0.076,steady,0
50M,wifi,strong,300,1235,15630,0.079,steady,0
50M,wifi,strong,300,466,8177,0.0569999999999999,steady,0
50M,wifi,strong,300,540,9477,0.057,steady,0
50M,wifi,strong,300,616,10441,0.059,steady,0
50M,wifi,strong,300,358,6392,0.0559999999999999,steady,0
50M,wifi,strong,300,317,7936,0.04,steady,0
50M,wifi,strong,300,364,6495,0.056,steady,0
50M,wifi,strong,300,805,10879,0.074,steady,0
50M,wifi,strong,300,597,10127,0.059,steady,0
50M,wifi,strong,300,272,6975,0.039,steady,0
50M,wifi,strong,300,542,9506,0.0569999999999999,steady,0
50M,wifi,strong,300,391,6852,0.0569999999999999,steady,0
50M,wifi,strong,300,531,9318,0.0569999999999999,steady,0
50M,wifi,strong,300,473,8305,0.0569999999999999,steady,0
50M,wifi,strong,300,426,7604,0.0559999999999999,steady,0
50M,wifi,strong,300,1091,14357,0.076,steady,0
50M,wifi,strong,300,1223,15481,0.079,steady,0
50M,wifi,strong,300,1070,14082,0.076,steady,0
50M,wifi,strong,300,867,11873,0.073,steady,0
50M,wifi,strong,300,401,7167,0.056,steady,0
50M,wifi,strong,300,778,10660,0.073,steady,0
50M,wifi,strong,300,517,8912,0.0579999999999999,steady,0
50M,wifi,strong,300,467,8341,0.0559999999999999,steady,0
50M,wifi,strong,300,706,11761,0.06,steady,0
50M,wifi,strong,300,535,9222,0.0579999999999999,steady,0
50M,wifi,strong,300,487,8388,0.0579999999999999,steady,0
50M,wifi,strong,300,434,7754,0.0559999999999999,steady,0
50M,wifi,strong,300,577,9779,0.059,steady,0
50M,wifi,strong,300,475,8329,0.0569999999999999,steady,0
50M,wifi,strong,300,962,12826,0.075,steady,0
50M,wifi,strong,300,934,12449,0.075,steady,0
50M,wifi,strong,300,491,8317,0.059,steady,0
50M,wifi,strong,300,603,10225,0.059,steady,0
50M,wifi,strong,300,797,10765,0.074,steady,0
50M,wifi,strong,300,574,9724,0.059,steady,0
50M,wifi,strong,300,356,6142,0.0579999999999999,steady,0
50M,wifi,strong,300,327,5949,0.055,steady,0
50M,wifi,strong,300,249,6387,0.039,steady,0
50M,wifi,strong,300,314,7856,0.04,steady,0
50M,wifi,strong,300,247,6339,0.039,steady,0
50M,wifi,strong,300,808,10925,0.074,steady,0
50M,wifi,strong,300,908,12102,0.075,steady,0
50M,wifi,strong,300,602,10207,0.059,steady,0
50M,wifi,strong,300,350,6491,0.054,steady,0
50M,wifi,strong,300,627,10810,0.0579999999999999,steady,0
50M,wifi,strong,300,844,11400,0.074,steady,0
50M,wifi,strong,300,678,11488,0.059,steady,0
50M,wifi,strong,300,643,10897,0.059,steady,0
50M,wifi,strong,300,606,9940,0.061,steady,0
50M,wifi,strong,300,679,9694,0.07,steady,0
50M,wifi,strong,300,1101,14299,0.077,steady,0
50M,wifi,strong,300,837,11163,0.075,steady,0
50M,wifi,strong,300,727,12121,0.06,steady,0
50M,wifi,strong,300,749,12478,0.06,steady,0
50M,wifi,strong,300,1052,13658,0.077,steady,0
50M,wifi,strong,300,518,8935,0.0579999999999999,steady,0
50M,wifi,strong,300,778,10657,0.073,steady,0
50M,wifi,strong,300,898,12133,0.074,steady,0
50M,wifi,strong,300,702,11900,0.059,steady,0
50M,wifi,strong,300,611,10527,0.0579999999999999,steady,0
50M,wifi,strong,300,516,9051,0.0569999999999999,steady,0
50M,wifi,strong,300,476,8353,0.0569999999999999,steady,0
50M,wifi,strong,300,466,7282,0.064,steady,0
50M,wifi,strong,300,325,5705,0.0569999999999999,steady,0
