downstream_bandwidth,connection_type,signal_strength,bitrate,chunk_size,app_throughput,delivery_time,player_state,chunk_index
50M,wifi,strong,4300,29,740,0.039,steady,0
50M,wifi,strong,4300,34719,60487,0.5740000000000001,buffering,1
50M,wifi,strong,4300,4139,58294,0.071,buffering,2
50M,wifi,strong,4300,5595,58283,0.096,buffering,3
50M,wifi,strong,4300,6956,63812,0.109,buffering,4
50M,wifi,strong,4300,9032,65925,0.137,buffering,5
50M,wifi,strong,4300,8998,67146,0.134,buffering,6
50M,wifi,strong,4300,6495,63677,0.102,buffering,7
50M,wifi,strong,4300,6324,41333,0.153,steady,0
50M,wifi,strong,4300,2792,27112,0.103,steady,0
50M,wifi,strong,4300,2680,26802,0.1,steady,0
50M,wifi,strong,4300,4081,31635,0.129,steady,0
50M,wifi,strong,4300,14225,59272,0.24,steady,0
50M,wifi,strong,4300,17324,61215,0.283,steady,0
50M,wifi,strong,4300,12333,58449,0.211,steady,0
50M,wifi,strong,4300,11196,56834,0.1969999999999999,steady,0
50M,wifi,strong,4300,9908,42893,0.2309999999999999,steady,0
50M,wifi,strong,4300,9331,44863,0.208,steady,0
50M,wifi,strong,4300,4389,32751,0.134,steady,0
50M,wifi,strong,4300,4521,33493,0.135,steady,0
50M,wifi,strong,4300,4568,34089,0.134,steady,0
50M,wifi,strong,4300,4550,33954,0.134,steady,0
50M,wifi,strong,4300,4648,33930,0.137,steady,0
50M,wifi,strong,4300,6046,39006,0.155,steady,0
50M,wifi,strong,4300,8289,43855,0.189,steady,0
50M,wifi,strong,4300,10575,48731,0.217,steady,0
50M,wifi,strong,4300,8081,45401,0.178,steady,0
50M,wifi,strong,4300,8317,44476,0.187,steady,0
50M,wifi,strong,4300,9768,48121,0.2029999999999999,steady,0
50M,wifi,strong,4300,3432,29839,0.115,steady,0
50M,wifi,strong,4300,3156,28180,0.112,steady,0
50M,wifi,strong,4300,5458,37641,0.145,steady,0
50M,wifi,strong,4300,7751,45065,0.172,steady,0
50M,wifi,strong,4300,7149,40391,0.177,steady,0
50M,wifi,strong,4300,9669,50098,0.1929999999999999,steady,0
50M,wifi,strong,4300,8538,47967,0.178,steady,0
50M,wifi,strong,4300,6373,41927,0.152,steady,0
50M,wifi,strong,4300,7070,44186,0.16,steady,0
50M,wifi,strong,4300,12962,57099,0.2269999999999999,steady,0
50M,wifi,strong,4300,17375,64592,0.269,steady,0
50M,wifi,strong,4300,15811,62993,0.251,steady,0
50M,wifi,strong,4300,6491,45393,0.143,steady,0
50M,wifi,strong,4300,5130,38867,0.132,steady,0
50M,wifi,strong,4300,2663,25853,0.103,steady,0
50M,wifi,strong,4300,4380,36196,0.121,steady,0
50M,wifi,strong,4300,5316,39967,0.133,steady,0
50M,wifi,strong,4300,7863,49145,0.16,steady,0
50M,wifi,strong,4300,3594,31802,0.113,steady,0
50M,wifi,strong,4300,5171,39475,0.131,steady,0
50M,wifi,strong,4300,6044,43479,0.1389999999999999,steady,0
50M,wifi,strong,4300,8109,49443,0.1639999999999999,steady,0
50M,wifi,strong,4300,10988,51831,0.212,steady,0
50M,wifi,strong,4300,9418,49567,0.19,steady,0
50M,wifi,strong,4300,7341,47364,0.155,steady,0
50M,wifi,strong,4300,7435,48594,0.153,steady,0
50M,wifi,strong,4300,7436,48598,0.153,steady,0
50M,wifi,strong,4300,7737,46892,0.1649999999999999,steady,0
50M,wifi,strong,4300,12283,60209,0.204,steady,0
50M,wifi,strong,4300,10559,56166,0.188,steady,0
50M,wifi,strong,4300,13283,61210,0.217,steady,0
50M,wifi,strong,4300,18909,68264,0.277,steady,0
50M,wifi,strong,4300,11257,58325,0.1929999999999999,steady,0
50M,wifi,strong,4300,8281,51118,0.1619999999999999,steady,0
50M,wifi,strong,4300,6173,44413,0.1389999999999999,steady,0
50M,wifi,strong,4300,9718,54901,0.177,steady,0
50M,wifi,strong,4300,6907,43992,0.157,steady,0
50M,wifi,strong,4300,7715,49457,0.156,steady,0
50M,wifi,strong,4300,7912,50074,0.158,steady,0
50M,wifi,strong,4300,9043,52575,0.172,steady,0
50M,wifi,strong,4300,8232,51127,0.161,steady,0
50M,wifi,strong,4300,9425,54169,0.174,steady,0
50M,wifi,strong,4300,8384,51435,0.1629999999999999,steady,0
50M,wifi,strong,4300,10106,52092,0.1939999999999999,steady,0
50M,wifi,strong,4300,6482,45645,0.142,steady,0
50M,wifi,strong,4300,9460,54058,0.175,steady,0
50M,wifi,strong,4300,10273,56137,0.183,steady,0
50M,wifi,strong,4300,7732,49249,0.157,steady,0
50M,wifi,strong,4300,10997,57277,0.1919999999999999,steady,0
50M,wifi,strong,4300,7052,47971,0.147,steady,0
50M,wifi,strong,4300,5178,40456,0.128,steady,0
50M,wifi,strong,4300,6632,46058,0.144,steady,0
50M,wifi,strong,4300,10273,55532,0.185,steady,0
50M,wifi,strong,4300,10131,55666,0.182,steady,0
50M,wifi,strong,4300,8973,53730,0.1669999999999999,steady,0
50M,wifi,strong,4300,6062,44248,0.137,steady,0
50M,wifi,strong,4300,9809,55416,0.177,steady,0
50M,wifi,strong,4300,3056,28293,0.108,steady,0
50M,wifi,strong,4300,5037,39663,0.127,steady,0
50M,wifi,strong,4300,8229,50794,0.1619999999999999,steady,0
50M,wifi,strong,4300,13987,62442,0.2239999999999999,steady,0
50M,wifi,strong,4300,8996,52915,0.1699999999999999,steady,0
50M,wifi,strong,4300,12350,59660,0.207,steady,0
50M,wifi,strong,4300,11461,58473,0.1959999999999999,steady,0
50M,wifi,strong,4300,9238,53401,0.173,steady,0
50M,wifi,strong,4300,12843,60578,0.212,steady,0
50M,wifi,strong,4300,8487,51126,0.1659999999999999,steady,0
50M,wifi,strong,4300,3674,32516,0.1129999999999999,steady,0
50M,wifi,strong,4300,14915,63741,0.2339999999999999,steady,0
50M,wifi,strong,4300,10547,51699,0.204,steady,0
50M,wifi,strong,4300,8418,51645,0.1629999999999999,steady,0
50M,wifi,strong,4300,6181,40400,0.153,steady,0
50M,wifi,strong,4300,7703,49379,0.156,steady,0
50M,wifi,strong,4300,5493,41615,0.132,steady,0
50M,wifi,strong,4300,5191,40240,0.129,steady,0
50M,wifi,strong,4300,8011,50705,0.158,steady,0
50M,wifi,strong,4300,10132,55673,0.182,steady,0
50M,wifi,strong,4300,12425,60023,0.207,steady,0
50M,wifi,strong,4300,14568,63065,0.2309999999999999,steady,0
50M,wifi,strong,4300,6054,44191,0.137,steady,0
50M,wifi,strong,4300,6681,46077,0.145,steady,0
50M,wifi,strong,4300,7793,49955,0.156,steady,0
