downstream_bandwidth,connection_type,signal_strength,bitrate,chunk_size,app_throughput,delivery_time,player_state,chunk_index
50M,wifi,strong,300,712,11671,0.061,steady,0
50M,wifi,strong,300,384,6743,0.0569999999999999,steady,0
50M,wifi,strong,300,686,11062,0.062,steady,0
50M,wifi,strong,300,673,10862,0.062,steady,0
50M,wifi,strong,300,526,9065,0.0579999999999999,steady,0
50M,wifi,strong,300,750,12097,0.062,steady,0
50M,wifi,strong,300,1887,20291,0.093,steady,0
50M,wifi,strong,300,1041,13177,0.079,steady,0
50M,wifi,strong,300,731,11789,0.062,steady,0
50M,wifi,strong,300,522,8847,0.059,steady,0
50M,wifi,strong,300,441,7606,0.0579999999999999,steady,0
50M,wifi,strong,300,707,11582,0.061,steady,0
50M,wifi,strong,300,1166,14763,0.079,steady,0
50M,wifi,strong,300,1470,17709,0.083,steady,0
50M,wifi,strong,300,1059,13752,0.077,steady,0
50M,wifi,strong,300,1350,16672,0.081,steady,0
50M,wifi,strong,300,1105,14167,0.078,steady,0
50M,wifi,strong,300,620,9995,0.062,steady,0
50M,wifi,strong,300,555,9091,0.061,steady,0
50M,wifi,strong,300,588,9476,0.062,steady,0
50M,wifi,strong,300,702,11318,0.062,steady,0
50M,wifi,strong,300,923,11677,0.079,steady,0
50M,wifi,strong,300,741,11763,0.063,steady,0
50M,wifi,strong,300,802,10837,0.074,steady,0
50M,wifi,strong,300,621,10011,0.062,steady,0
50M,wifi,strong,300,255,6080,0.0419999999999999,steady,0
50M,wifi,strong,300,356,6349,0.0559999999999999,steady,0
50M,wifi,strong,300,433,7218,0.06,steady,0
50M,wifi,strong,300,522,8559,0.061,steady,0
50M,wifi,strong,300,635,10408,0.061,steady,0
50M,wifi,strong,300,449,7741,0.0579999999999999,steady,0
50M,wifi,strong,300,489,7880,0.062,steady,0
50M,wifi,strong,300,10,486,0.021,steady,0
50M,wifi,strong,300,124,791,0.157,steady,0
50M,wifi,strong,300,160,4093,0.039,steady,0
50M,wifi,strong,300,178,4567,0.039,steady,0
50M,wifi,strong,300,182,4335,0.042,steady,0
50M,wifi,strong,300,158,3862,0.041,steady,0
50M,wifi,strong,300,174,3551,0.049,steady,0
50M,wifi,strong,300,207,5315,0.039,steady,0
50M,wifi,strong,300,246,5998,0.041,steady,0
50M,wifi,strong,300,352,6292,0.0559999999999999,steady,0
50M,wifi,strong,300,260,6192,0.0419999999999999,steady,0
50M,wifi,strong,300,228,5698,0.04,steady,0
50M,wifi,strong,300,377,6497,0.0579999999999999,steady,0
50M,wifi,strong,300,457,8158,0.0559999999999999,steady,0
50M,wifi,strong,300,1079,13836,0.078,steady,0
50M,wifi,strong,300,1225,15121,0.081,steady,0
50M,wifi,strong,300,495,8256,0.06,steady,0
50M,wifi,strong,300,352,6279,0.0559999999999999,steady,0
50M,wifi,strong,300,300,7498,0.04,steady,0
50M,wifi,strong,300,350,6132,0.0569999999999999,steady,0
50M,wifi,strong,300,285,7131,0.04,steady,0
50M,wifi,strong,300,205,5121,0.04,steady,0
50M,wifi,strong,300,349,4723,0.074,steady,0
50M,wifi,strong,300,281,7218,0.039,steady,0
50M,wifi,strong,300,313,7636,0.041,steady,0
50M,wifi,strong,300,350,6365,0.055,steady,0
50M,wifi,strong,300,471,8265,0.0569999999999999,steady,0
50M,wifi,strong,300,423,7546,0.0559999999999999,steady,0
50M,wifi,strong,300,470,8252,0.0569999999999999,steady,0
50M,wifi,strong,300,539,9449,0.0569999999999999,steady,0
50M,wifi,strong,300,559,9634,0.0579999999999999,steady,0
50M,wifi,strong,300,508,8608,0.059,steady,0
50M,wifi,strong,300,451,7772,0.0579999999999999,steady,0
50M,wifi,strong,300,498,8443,0.059,steady,0
50M,wifi,strong,300,407,7265,0.0559999999999999,steady,0
50M,wifi,strong,300,418,7608,0.055,steady,0
50M,wifi,strong,300,465,8167,0.0569999999999999,steady,0
50M,wifi,strong,300,516,9044,0.0569999999999999,steady,0
50M,wifi,strong,300,641,10868,0.059,steady,0
50M,wifi,strong,300,793,10722,0.074,steady,0
50M,wifi,strong,300,867,11559,0.075,steady,0
50M,wifi,strong,300,796,10754,0.074,steady,0
50M,wifi,strong,300,669,11337,0.059,steady,0
50M,wifi,strong,300,647,11150,0.0579999999999999,steady,0
50M,wifi,strong,300,585,10266,0.0569999999999999,steady,0
50M,wifi,strong,300,534,9535,0.0559999999999999,steady,0
50M,wifi,strong,300,557,8313,0.067,steady,0
50M,wifi,strong,300,572,10043,0.0569999999999999,steady,0
50M,wifi,strong,300,618,10660,0.0579999999999999,steady,0
50M,wifi,strong,300,697,11808,0.059,steady,0
50M,wifi,strong,300,628,10834,0.0579999999999999,steady,0
50M,wifi,strong,300,717,11957,0.06,steady,0
50M,wifi,strong,300,511,8959,0.0569999999999999,steady,0
50M,wifi,strong,300,510,8940,0.0569999999999999,steady,0
50M,wifi,strong,300,547,9424,0.0579999999999999,steady,0
50M,wifi,strong,300,465,8150,0.057,steady,0
50M,wifi,strong,300,530,9136,0.0579999999999999,steady,0
50M,wifi,strong,300,426,7475,0.0569999999999999,steady,0
50M,wifi,strong,300,701,11678,0.06,steady,0
50M,wifi,strong,300,609,9371,0.065,steady,0
50M,wifi,strong,300,782,10569,0.074,steady,0
50M,wifi,strong,300,630,10679,0.059,steady,0
50M,wifi,strong,300,666,11105,0.06,steady,0
50M,wifi,strong,300,526,9231,0.0569999999999999,steady,0
50M,wifi,strong,300,498,8444,0.059,steady,0
50M,wifi,strong,300,951,12857,0.074,steady,0
50M,wifi,strong,300,794,10446,0.076,steady,0
50M,wifi,strong,300,831,11225,0.074,steady,0
50M,wifi,strong,300,612,11131,0.055,steady,0
50M,wifi,strong,300,463,7990,0.0579999999999999,steady,0
50M,wifi,strong,300,507,8892,0.0569999999999999,steady,0
50M,wifi,strong,300,303,7780,0.039,steady,0
50M,wifi,strong,300,491,8176,0.06,steady,0
50M,wifi,strong,300,719,11989,0.06,steady,0
50M,wifi,strong,300,910,11974,0.076,steady,0
50M,wifi,strong,300,617,10456,0.059,steady,0
50M,wifi,strong,300,620,10337,0.06,steady,0
50M,wifi,strong,300,584,9733,0.06,steady,0
50M,wifi,strong,300,978,13042,0.075,steady,0
50M,wifi,strong,300,1147,14518,0.079,steady,0
50M,wifi,strong,300,1377,17214,0.08,steady,0
50M,wifi,strong,300,1576,17320,0.091,steady,0
50M,wifi,strong,300,1602,17222,0.093,steady,0
50M,wifi,strong,300,1894,16758,0.1129999999999999,steady,0
50M,wifi,strong,300,561,9670,0.0579999999999999,steady,0
50M,wifi,strong,300,312,7811,0.04,steady,0
50M,wifi,strong,300,382,6481,0.059,steady,0
50M,wifi,strong,300,443,7902,0.0559999999999999,steady,0
50M,wifi,strong,300,965,12862,0.075,steady,0
50M,wifi,strong,300,596,10283,0.0579999999999999,steady,0
50M,wifi,strong,300,839,11339,0.074,steady,0
50M,wifi,strong,300,714,12101,0.059,steady,0
50M,wifi,strong,300,402,7049,0.0569999999999999,steady,0
50M,wifi,strong,300,364,6494,0.0559999999999999,steady,0
50M,wifi,strong,300,579,9978,0.0579999999999999,steady,0
