downstream_bandwidth,connection_type,signal_strength,bitrate,chunk_size,app_throughput,delivery_time,player_state,chunk_index
50M,wifi,strong,300,29,760,0.038,steady,0
50M,wifi,strong,300,653,10887,0.06,buffering,1
50M,wifi,strong,300,601,15807,0.038,buffering,2
50M,wifi,strong,300,730,18715,0.039,buffering,3
50M,wifi,strong,300,702,18464,0.038,buffering,4
50M,wifi,strong,300,722,18991,0.038,buffering,5
50M,wifi,strong,300,758,19960,0.038,buffering,6
50M,wifi,strong,300,1088,6673,0.163,buffering,7
50M,wifi,strong,300,689,11873,0.0579999999999999,steady,0
50M,wifi,strong,300,251,6433,0.039,steady,0
50M,wifi,strong,300,230,5887,0.039,steady,0
50M,wifi,strong,300,357,6482,0.055,steady,0
50M,wifi,strong,300,819,11068,0.074,steady,0
50M,wifi,strong,300,1246,16176,0.077,steady,0
50M,wifi,strong,300,859,11455,0.075,steady,0
50M,wifi,strong,300,733,12209,0.06,steady,0
50M,wifi,strong,300,703,12127,0.0579999999999999,steady,0
50M,wifi,strong,300,694,11559,0.06,steady,0
50M,wifi,strong,300,547,9428,0.0579999999999999,steady,0
50M,wifi,strong,300,529,9114,0.0579999999999999,steady,0
50M,wifi,strong,300,511,9117,0.0559999999999999,steady,0
50M,wifi,strong,300,468,8358,0.0559999999999999,steady,0
50M,wifi,strong,300,406,7007,0.0579999999999999,steady,0
50M,wifi,strong,300,419,7478,0.056,steady,0
50M,wifi,strong,300,466,8325,0.0559999999999999,steady,0
50M,wifi,strong,300,731,12188,0.06,steady,0
50M,wifi,strong,300,572,10030,0.0569999999999999,steady,0
50M,wifi,strong,300,414,7400,0.0559999999999999,steady,0
50M,wifi,strong,300,555,9563,0.0579999999999999,steady,0
50M,wifi,strong,300,202,5305,0.038,steady,0
50M,wifi,strong,300,193,5073,0.038,steady,0
50M,wifi,strong,300,290,6904,0.042,steady,0
50M,wifi,strong,300,409,7306,0.0559999999999999,steady,0
50M,wifi,strong,300,516,9053,0.0569999999999999,steady,0
50M,wifi,strong,300,663,11433,0.0579999999999999,steady,0
50M,wifi,strong,300,612,10743,0.0569999999999999,steady,0
50M,wifi,strong,300,294,7534,0.039,steady,0
50M,wifi,strong,300,398,6980,0.0569999999999999,steady,0
50M,wifi,strong,300,927,12531,0.074,steady,0
50M,wifi,strong,300,1213,15549,0.078,steady,0
50M,wifi,strong,300,1142,14275,0.08,steady,0
50M,wifi,strong,300,517,9232,0.0559999999999999,steady,0
50M,wifi,strong,300,453,7942,0.0569999999999999,steady,0
50M,wifi,strong,300,199,5091,0.039,steady,0
50M,wifi,strong,300,357,6377,0.056,steady,0
50M,wifi,strong,300,337,5351,0.063,steady,0
50M,wifi,strong,300,440,7864,0.0559999999999999,steady,0
50M,wifi,strong,300,229,5871,0.039,steady,0
50M,wifi,strong,300,385,6869,0.0559999999999999,steady,0
50M,wifi,strong,300,444,7926,0.0559999999999999,steady,0
50M,wifi,strong,300,406,7258,0.0559999999999999,steady,0
50M,wifi,strong,300,644,7758,0.083,steady,0
50M,wifi,strong,300,488,8710,0.0559999999999999,steady,0
50M,wifi,strong,300,629,10664,0.059,steady,0
50M,wifi,strong,300,584,10248,0.0569999999999999,steady,0
50M,wifi,strong,300,582,10035,0.0579999999999999,steady,0
50M,wifi,strong,300,565,9916,0.0569999999999999,steady,0
50M,wifi,strong,300,787,10780,0.073,steady,0
50M,wifi,strong,300,614,10775,0.0569999999999999,steady,0
50M,wifi,strong,300,791,10689,0.074,steady,0
50M,wifi,strong,300,1206,15664,0.077,steady,0
50M,wifi,strong,300,867,11559,0.075,steady,0
50M,wifi,strong,300,681,11347,0.06,steady,0
50M,wifi,strong,300,395,7058,0.0559999999999999,steady,0
50M,wifi,strong,300,702,11515,0.061,steady,0
50M,wifi,strong,300,457,8022,0.0569999999999999,steady,0
50M,wifi,strong,300,549,9154,0.06,steady,0
50M,wifi,strong,300,606,10274,0.059,steady,0
50M,wifi,strong,300,678,11693,0.0579999999999999,steady,0
50M,wifi,strong,300,572,10035,0.0569999999999999,steady,0
50M,wifi,strong,300,707,11983,0.059,steady,0
50M,wifi,strong,300,634,10939,0.0579999999999999,steady,0
50M,wifi,strong,300,824,11292,0.073,steady,0
50M,wifi,strong,300,386,5142,0.075,steady,0
50M,wifi,strong,300,438,7545,0.0579999999999999,steady,0
50M,wifi,strong,300,524,9200,0.0569999999999999,steady,0
50M,wifi,strong,300,793,10718,0.074,steady,0
50M,wifi,strong,300,958,12772,0.075,steady,0
50M,wifi,strong,300,554,9897,0.0559999999999999,steady,0
50M,wifi,strong,300,270,6759,0.04,steady,0
50M,wifi,strong,300,389,6952,0.0559999999999999,steady,0
50M,wifi,strong,300,727,12319,0.059,steady,0
50M,wifi,strong,300,818,11054,0.074,steady,0
50M,wifi,strong,300,694,11766,0.059,steady,0
50M,wifi,strong,300,358,6510,0.0549999999999999,steady,0
50M,wifi,strong,300,707,12193,0.0579999999999999,steady,0
50M,wifi,strong,300,280,6993,0.04,steady,0
50M,wifi,strong,300,359,6405,0.0559999999999999,steady,0
50M,wifi,strong,300,504,8685,0.0579999999999999,steady,0
50M,wifi,strong,300,1068,14057,0.076,steady,0
50M,wifi,strong,300,519,8942,0.0579999999999999,steady,0
50M,wifi,strong,300,974,11321,0.086,steady,0
50M,wifi,strong,300,989,13187,0.075,steady,0
50M,wifi,strong,300,774,13117,0.059,steady,0
50M,wifi,strong,300,1029,10833,0.095,steady,0
50M,wifi,strong,300,569,9974,0.0569999999999999,steady,0
50M,wifi,strong,300,175,4374,0.04,steady,0
50M,wifi,strong,300,972,12626,0.077,steady,0
50M,wifi,strong,300,781,10558,0.074,steady,0
50M,wifi,strong,300,481,8151,0.059,steady,0
50M,wifi,strong,300,470,8109,0.0579999999999999,steady,0
50M,wifi,strong,300,581,10024,0.0579999999999999,steady,0
50M,wifi,strong,300,399,6872,0.0579999999999999,steady,0
50M,wifi,strong,300,351,6151,0.0569999999999999,steady,0
50M,wifi,strong,300,642,10533,0.061,steady,0
50M,wifi,strong,300,908,12113,0.075,steady,0
50M,wifi,strong,300,1107,14571,0.076,steady,0
50M,wifi,strong,300,1235,16036,0.077,steady,0
50M,wifi,strong,300,466,8177,0.0569999999999999,steady,0
50M,wifi,strong,300,540,9313,0.0579999999999999,steady,0
50M,wifi,strong,300,616,10441,0.059,steady,0
50M,wifi,strong,300,358,6392,0.056,steady,0
50M,wifi,strong,300,317,7936,0.04,steady,0
50M,wifi,strong,300,364,6495,0.056,steady,0
50M,wifi,strong,300,805,10734,0.075,steady,0
50M,wifi,strong,300,597,10127,0.059,steady,0
50M,wifi,strong,300,272,6975,0.039,steady,0
50M,wifi,strong,300,542,9506,0.0569999999999999,steady,0
50M,wifi,strong,300,391,6975,0.0559999999999999,steady,0
50M,wifi,strong,300,531,9158,0.0579999999999999,steady,0
50M,wifi,strong,300,473,8305,0.0569999999999999,steady,0
50M,wifi,strong,300,426,7342,0.0579999999999999,steady,0
50M,wifi,strong,300,1091,13989,0.078,steady,0
50M,wifi,strong,300,1223,15679,0.078,steady,0
50M,wifi,strong,300,1070,14270,0.075,steady,0
50M,wifi,strong,300,867,11713,0.074,steady,0
50M,wifi,strong,300,401,7042,0.0569999999999999,steady,0
50M,wifi,strong,300,778,10660,0.073,steady,0
50M,wifi,strong,300,517,9069,0.0569999999999999,steady,0
50M,wifi,strong,300,467,8341,0.056,steady,0
50M,wifi,strong,300,706,11960,0.059,steady,0
50M,wifi,strong,300,535,9384,0.0569999999999999,steady,0
50M,wifi,strong,300,487,8388,0.0579999999999999,steady,0
50M,wifi,strong,300,434,7486,0.0579999999999999,steady,0
50M,wifi,strong,300,577,9779,0.059,steady,0
50M,wifi,strong,300,475,8185,0.0579999999999999,steady,0
50M,wifi,strong,300,962,12657,0.076,steady,0
50M,wifi,strong,300,934,12618,0.074,steady,0
50M,wifi,strong,300,491,8609,0.0569999999999999,steady,0
50M,wifi,strong,300,603,10225,0.059,steady,0
50M,wifi,strong,300,797,10913,0.073,steady,0
50M,wifi,strong,300,574,10065,0.0569999999999999,steady,0
