downstream_bandwidth,connection_type,signal_strength,bitrate,chunk_size,app_throughput,delivery_time,player_state,chunk_index
50M,wifi,strong,4300,29,875,0.033,steady,0
50M,wifi,strong,4300,34719,76813,0.452,buffering,1
50M,wifi,strong,4300,4139,18728,0.221,buffering,2
50M,wifi,strong,4300,5595,60163,0.093,buffering,3
50M,wifi,strong,4300,6956,62663,0.111,buffering,4
50M,wifi,strong,4300,9032,65925,0.137,buffering,5
50M,wifi,strong,4300,8998,67651,0.133,buffering,6
50M,wifi,strong,4300,6495,64950,0.1,buffering,7
50M,wifi,strong,4300,6324,42443,0.149,steady,0
50M,wifi,strong,4300,2792,27112,0.103,steady,0
50M,wifi,strong,4300,2680,26537,0.101,steady,0
50M,wifi,strong,4300,4081,34294,0.119,steady,0
50M,wifi,strong,4300,14225,59272,0.24,steady,0
50M,wifi,strong,4300,17324,63690,0.272,steady,0
50M,wifi,strong,4300,12333,58174,0.212,steady,0
50M,wifi,strong,4300,11196,56262,0.1989999999999999,steady,0
50M,wifi,strong,4300,9908,54742,0.181,steady,0
50M,wifi,strong,4300,9331,53629,0.174,steady,0
50M,wifi,strong,4300,4389,35973,0.122,steady,0
50M,wifi,strong,4300,4521,36464,0.124,steady,0
50M,wifi,strong,4300,4568,37137,0.123,steady,0
50M,wifi,strong,4300,4550,36399,0.125,steady,0
50M,wifi,strong,4300,4648,37488,0.124,steady,0
50M,wifi,strong,4300,6046,43811,0.1379999999999999,steady,0
50M,wifi,strong,4300,8289,50850,0.1629999999999999,steady,0
50M,wifi,strong,4300,10575,57471,0.184,steady,0
50M,wifi,strong,4300,8081,50509,0.16,steady,0
50M,wifi,strong,4300,8317,50406,0.165,steady,0
50M,wifi,strong,4300,9768,54269,0.18,steady,0
50M,wifi,strong,4300,3432,30639,0.112,steady,0
50M,wifi,strong,4300,3156,29497,0.107,steady,0
50M,wifi,strong,4300,5458,41664,0.131,steady,0
50M,wifi,strong,4300,7751,49371,0.157,steady,0
50M,wifi,strong,4300,7149,47982,0.149,steady,0
50M,wifi,strong,4300,9669,54627,0.177,steady,0
50M,wifi,strong,4300,8538,51434,0.1659999999999999,steady,0
50M,wifi,strong,4300,6373,44879,0.142,steady,0
50M,wifi,strong,4300,7070,47448,0.149,steady,0
50M,wifi,strong,4300,12962,61139,0.212,steady,0
50M,wifi,strong,4300,17375,67872,0.256,steady,0
50M,wifi,strong,4300,15811,65336,0.242,steady,0
50M,wifi,strong,4300,6491,46037,0.141,steady,0
50M,wifi,strong,4300,5130,40082,0.128,steady,0
50M,wifi,strong,4300,2663,26107,0.102,steady,0
50M,wifi,strong,4300,4380,36498,0.12,steady,0
50M,wifi,strong,4300,5316,41206,0.129,steady,0
50M,wifi,strong,4300,7863,50731,0.155,steady,0
50M,wifi,strong,4300,3594,32086,0.112,steady,0
50M,wifi,strong,4300,5171,40718,0.127,steady,0
50M,wifi,strong,4300,6044,44114,0.137,steady,0
50M,wifi,strong,4300,8109,51321,0.158,steady,0
50M,wifi,strong,4300,10988,57530,0.191,steady,0
50M,wifi,strong,4300,9418,50362,0.187,steady,0
50M,wifi,strong,4300,7341,48943,0.15,steady,0
50M,wifi,strong,4300,7435,48594,0.153,steady,0
50M,wifi,strong,4300,7436,48918,0.152,steady,0
50M,wifi,strong,4300,7737,50570,0.153,steady,0
50M,wifi,strong,4300,12283,60209,0.204,steady,0
50M,wifi,strong,4300,10559,56770,0.186,steady,0
50M,wifi,strong,4300,13283,61779,0.215,steady,0
50M,wifi,strong,4300,18909,69011,0.274,steady,0
50M,wifi,strong,4300,11257,58325,0.1929999999999999,steady,0
50M,wifi,strong,4300,8281,52413,0.158,steady,0
50M,wifi,strong,4300,6173,44735,0.1379999999999999,steady,0
50M,wifi,strong,4300,9718,54901,0.177,steady,0
50M,wifi,strong,4300,6907,46045,0.15,steady,0
50M,wifi,strong,4300,7715,25632,0.301,steady,0
50M,wifi,strong,4300,7912,50393,0.157,steady,0
50M,wifi,strong,4300,9043,53194,0.1699999999999999,steady,0
50M,wifi,strong,4300,8232,51447,0.16,steady,0
50M,wifi,strong,4300,9425,54169,0.174,steady,0
50M,wifi,strong,4300,8384,51752,0.1619999999999999,steady,0
50M,wifi,strong,4300,10106,55834,0.181,steady,0
50M,wifi,strong,4300,6482,45645,0.142,steady,0
50M,wifi,strong,4300,9460,54683,0.173,steady,0
50M,wifi,strong,4300,10273,56446,0.182,steady,0
50M,wifi,strong,4300,7732,49565,0.156,steady,0
50M,wifi,strong,4300,10997,57277,0.192,steady,0
50M,wifi,strong,4300,7052,47327,0.149,steady,0
50M,wifi,strong,4300,5178,40142,0.129,steady,0
50M,wifi,strong,4300,6632,46707,0.142,steady,0
50M,wifi,strong,4300,10273,55834,0.184,steady,0
50M,wifi,strong,4300,10131,55974,0.181,steady,0
50M,wifi,strong,4300,8973,29038,0.309,steady,0
50M,wifi,strong,4300,6062,53175,0.1139999999999999,steady,0
50M,wifi,strong,4300,9809,29279,0.335,steady,0
50M,wifi,strong,4300,3056,28827,0.106,steady,0
50M,wifi,strong,4300,5037,39663,0.127,steady,0
50M,wifi,strong,4300,8229,50482,0.1629999999999999,steady,0
50M,wifi,strong,4300,13987,62442,0.224,steady,0
50M,wifi,strong,4300,8996,52915,0.1699999999999999,steady,0
50M,wifi,strong,4300,12350,56391,0.219,steady,0
50M,wifi,strong,4300,11461,58772,0.1949999999999999,steady,0
50M,wifi,strong,4300,9238,54026,0.1709999999999999,steady,0
50M,wifi,strong,4300,12843,61155,0.21,steady,0
50M,wifi,strong,4300,8487,50820,0.1669999999999999,steady,0
50M,wifi,strong,4300,3674,32516,0.113,steady,0
50M,wifi,strong,4300,14915,54041,0.2759999999999999,steady,0
50M,wifi,strong,4300,10547,50950,0.207,steady,0
50M,wifi,strong,4300,8418,51330,0.1639999999999999,steady,0
50M,wifi,strong,4300,6181,44469,0.1389999999999999,steady,0
50M,wifi,strong,4300,7703,49065,0.157,steady,0
50M,wifi,strong,4300,5493,41303,0.133,steady,0
50M,wifi,strong,4300,5191,21996,0.236,steady,0
50M,wifi,strong,4300,8011,50071,0.16,steady,0
50M,wifi,strong,4300,10132,56292,0.18,steady,0
50M,wifi,strong,4300,12425,59735,0.208,steady,0
50M,wifi,strong,4300,14568,63339,0.2299999999999999,steady,0
50M,wifi,strong,4300,6054,43244,0.1399999999999999,steady,0
50M,wifi,strong,4300,6681,46077,0.145,steady,0
50M,wifi,strong,4300,7793,48706,0.16,steady,0
50M,wifi,strong,4300,6542,45746,0.143,steady,0
50M,wifi,strong,4300,9110,52965,0.172,steady,0
50M,wifi,strong,4300,15013,63886,0.235,steady,0
50M,wifi,strong,4300,12990,60988,0.213,steady,0
50M,wifi,strong,4300,8470,51026,0.1659999999999999,steady,0
50M,wifi,strong,4300,6232,43890,0.142,steady,0
50M,wifi,strong,4300,9028,52793,0.1709999999999999,steady,0
50M,wifi,strong,4300,5134,40109,0.128,steady,0
50M,wifi,strong,4300,5562,41817,0.133,steady,0
50M,wifi,strong,4300,5479,41197,0.133,steady,0
50M,wifi,strong,4300,6396,45044,0.142,steady,0
50M,wifi,strong,4300,20396,69851,0.292,steady,0
50M,wifi,strong,4300,13678,61892,0.221,steady,0
50M,wifi,strong,4300,10558,56158,0.188,steady,0
