downstream_bandwidth,connection_type,signal_strength,bitrate,chunk_size,app_throughput,delivery_time,player_state,chunk_index
50M,wifi,strong,750,29,995,0.029,steady,0
50M,wifi,strong,750,2223,18684,0.119,buffering,1
50M,wifi,strong,750,1357,23402,0.0579999999999999,buffering,2
50M,wifi,strong,750,1748,27314,0.064,buffering,3
50M,wifi,strong,750,1700,29318,0.0579999999999999,buffering,4
50M,wifi,strong,750,1793,30908,0.0579999999999999,buffering,5
50M,wifi,strong,750,1726,35954,0.048,buffering,6
50M,wifi,strong,750,2761,42473,0.065,buffering,7
50M,wifi,strong,750,1653,17966,0.092,steady,0
50M,wifi,strong,750,476,8343,0.0569999999999999,steady,0
50M,wifi,strong,750,457,7880,0.0579999999999999,steady,0
50M,wifi,strong,750,698,11434,0.061,steady,0
50M,wifi,strong,750,1583,19309,0.082,steady,0
50M,wifi,strong,750,2466,24913,0.099,steady,0
50M,wifi,strong,750,1862,19193,0.097,steady,0
50M,wifi,strong,750,1782,19156,0.093,steady,0
50M,wifi,strong,750,1667,17921,0.093,steady,0
50M,wifi,strong,750,1751,19032,0.092,steady,0
50M,wifi,strong,750,1164,15118,0.077,steady,0
50M,wifi,strong,750,1170,15200,0.077,steady,0
50M,wifi,strong,750,1149,14730,0.078,steady,0
50M,wifi,strong,750,1473,18411,0.08,steady,0
50M,wifi,strong,750,1751,18825,0.093,steady,0
50M,wifi,strong,750,1268,16048,0.079,steady,0
50M,wifi,strong,750,1434,14486,0.099,steady,0
50M,wifi,strong,750,1968,20285,0.097,steady,0
50M,wifi,strong,750,1480,18269,0.081,steady,0
50M,wifi,strong,750,1243,15734,0.079,steady,0
50M,wifi,strong,750,1478,18243,0.081,steady,0
50M,wifi,strong,750,513,8839,0.0579999999999999,steady,0
50M,wifi,strong,750,447,7711,0.0579999999999999,steady,0
50M,wifi,strong,750,686,11628,0.059,steady,0
50M,wifi,strong,750,995,12753,0.078,steady,0
50M,wifi,strong,750,1078,13996,0.077,steady,0
50M,wifi,strong,750,1543,18593,0.083,steady,0
50M,wifi,strong,750,1384,17297,0.08,steady,0
50M,wifi,strong,750,780,10536,0.074,steady,0
50M,wifi,strong,750,951,12513,0.076,steady,0
50M,wifi,strong,750,2428,24280,0.1,steady,0
50M,wifi,strong,750,3575,27497,0.13,steady,0
