downstream_bandwidth,connection_type,signal_strength,bitrate,chunk_size,app_throughput,delivery_time,player_state,chunk_index
50M,wifi,strong,4300,6047,43194,0.1399999999999999,steady,0
50M,wifi,strong,4300,4483,37052,0.121,steady,0
50M,wifi,strong,4300,4204,34458,0.122,steady,0
50M,wifi,strong,4300,4423,30298,0.146,steady,0
50M,wifi,strong,4300,2932,27922,0.105,steady,0
50M,wifi,strong,4300,2412,24368,0.099,steady,0
50M,wifi,strong,4300,4018,34637,0.116,steady,0
50M,wifi,strong,4300,4625,37600,0.123,steady,0
50M,wifi,strong,4300,5125,40038,0.128,steady,0
50M,wifi,strong,4300,5547,42026,0.132,steady,0
50M,wifi,strong,4300,6593,45467,0.145,steady,0
50M,wifi,strong,4300,6240,44889,0.1389999999999999,steady,0
50M,wifi,strong,4300,6836,46501,0.147,steady,0
50M,wifi,strong,4300,7657,43752,0.175,steady,0
50M,wifi,strong,4300,7599,47197,0.1609999999999999,steady,0
50M,wifi,strong,4300,6143,44191,0.1389999999999999,steady,0
50M,wifi,strong,4300,4632,37055,0.125,steady,0
50M,wifi,strong,4300,6091,44459,0.137,steady,0
50M,wifi,strong,4300,5827,38087,0.153,steady,0
50M,wifi,strong,4300,6256,45006,0.1389999999999999,steady,0
50M,wifi,strong,4300,6168,44061,0.1399999999999999,steady,0
50M,wifi,strong,4300,5181,39852,0.13,steady,0
50M,wifi,strong,4300,6700,46528,0.144,steady,0
50M,wifi,strong,4300,7929,50182,0.158,steady,0
50M,wifi,strong,4300,8890,52292,0.1699999999999999,steady,0
50M,wifi,strong,4300,8805,51194,0.172,steady,0
50M,wifi,strong,4300,7930,50190,0.158,steady,0
50M,wifi,strong,4300,9083,45642,0.199,steady,0
50M,wifi,strong,4300,7551,49033,0.154,steady,0
50M,wifi,strong,4300,6185,43866,0.141,steady,0
50M,wifi,strong,4300,7459,48435,0.154,steady,0
50M,wifi,strong,4300,7103,47671,0.149,steady,0
50M,wifi,strong,4300,8898,52966,0.1679999999999999,steady,0
50M,wifi,strong,4300,8945,52619,0.1699999999999999,steady,0
50M,wifi,strong,4300,8891,52609,0.1689999999999999,steady,0
50M,wifi,strong,4300,10655,56981,0.187,steady,0
50M,wifi,strong,4300,7927,50173,0.158,steady,0
50M,wifi,strong,4300,6931,47146,0.147,steady,0
50M,wifi,strong,4300,6133,44122,0.1389999999999999,steady,0
50M,wifi,strong,4300,4613,37814,0.122,steady,0
50M,wifi,strong,4300,6154,43957,0.1399999999999999,steady,0
50M,wifi,strong,4300,5613,42525,0.132,steady,0
50M,wifi,strong,4300,9507,53407,0.178,steady,0
50M,wifi,strong,4300,7689,49605,0.155,steady,0
50M,wifi,strong,4300,9308,54118,0.172,steady,0
50M,wifi,strong,4300,8359,51920,0.1609999999999999,steady,0
50M,wifi,strong,4300,8518,51936,0.1639999999999999,steady,0
50M,wifi,strong,4300,7597,49012,0.155,steady,0
50M,wifi,strong,4300,8477,52007,0.1629999999999999,steady,0
50M,wifi,strong,4300,14091,62628,0.2249999999999999,steady,0
50M,wifi,strong,4300,12468,60524,0.206,steady,0
50M,wifi,strong,4300,13601,61542,0.221,steady,0
50M,wifi,strong,4300,10344,56220,0.184,steady,0
50M,wifi,strong,4300,6733,46435,0.145,steady,0
50M,wifi,strong,4300,6527,44401,0.147,steady,0
50M,wifi,strong,4300,8272,49832,0.1659999999999999,steady,0
50M,wifi,strong,4300,10253,56027,0.183,steady,0
50M,wifi,strong,4300,12414,59682,0.208,steady,0
50M,wifi,strong,4300,14148,62880,0.2249999999999999,steady,0
50M,wifi,strong,4300,10520,56557,0.186,steady,0
50M,wifi,strong,4300,10795,57119,0.189,steady,0
50M,wifi,strong,4300,9614,40738,0.236,steady,0
50M,wifi,strong,4300,15000,64102,0.2339999999999999,steady,0
50M,wifi,strong,4300,20465,65803,0.311,steady,0
50M,wifi,strong,4300,24192,72000,0.336,steady,0
50M,wifi,strong,4300,23401,72450,0.323,steady,0
50M,wifi,strong,4300,18737,68384,0.274,steady,0
50M,wifi,strong,4300,23335,72244,0.323,steady,0
50M,wifi,strong,4300,8979,52815,0.1699999999999999,steady,0
50M,wifi,strong,4300,2837,27547,0.103,steady,0
50M,wifi,strong,4300,3403,30940,0.11,steady,0
50M,wifi,strong,4300,4608,37460,0.123,steady,0
50M,wifi,strong,4300,12198,54454,0.224,steady,0
50M,wifi,strong,4300,8916,52755,0.1689999999999999,steady,0
50M,wifi,strong,4300,11229,53726,0.209,steady,0
50M,wifi,strong,4300,10385,47205,0.22,steady,0
50M,wifi,strong,4300,7397,46523,0.159,steady,0
50M,wifi,strong,4300,5153,39039,0.132,steady,0
50M,wifi,strong,4300,6759,40719,0.1659999999999999,steady,0
50M,wifi,strong,4300,10175,54124,0.188,steady,0
