downstream_bandwidth,connection_type,signal_strength,bitrate,chunk_size,app_throughput,delivery_time,player_state,chunk_index
50M,wifi,strong,1850,29,780,0.037,steady,0
50M,wifi,strong,1850,9261,48234,0.192,buffering,1
50M,wifi,strong,1850,2311,12840,0.18,buffering,2
50M,wifi,strong,1850,3335,20462,0.1629999999999999,buffering,3
50M,wifi,strong,1850,3741,55832,0.067,buffering,4
50M,wifi,strong,1850,4546,61427,0.074,buffering,5
50M,wifi,strong,1850,4180,60585,0.069,buffering,6
50M,wifi,strong,1850,4914,63006,0.078,buffering,7
50M,wifi,strong,1850,3256,29601,0.11,steady,0
50M,wifi,strong,1850,1237,15463,0.08,steady,0
50M,wifi,strong,1850,1208,15493,0.078,steady,0
50M,wifi,strong,1850,1802,19591,0.092,steady,0
50M,wifi,strong,1850,4943,38317,0.129,steady,0
50M,wifi,strong,1850,6666,45041,0.148,steady,0
50M,wifi,strong,1850,5129,39156,0.131,steady,0
50M,wifi,strong,1850,4771,37863,0.126,steady,0
50M,wifi,strong,1850,4327,33539,0.129,steady,0
50M,wifi,strong,1850,4386,35947,0.122,steady,0
50M,wifi,strong,1850,2520,23338,0.108,steady,0
50M,wifi,strong,1850,2543,25182,0.101,steady,0
50M,wifi,strong,1850,2539,25394,0.1,steady,0
50M,wifi,strong,1850,2440,24404,0.1,steady,0
50M,wifi,strong,1850,2368,23442,0.101,steady,0
50M,wifi,strong,1850,2974,28324,0.105,steady,0
50M,wifi,strong,1850,3813,32871,0.1159999999999999,steady,0
50M,wifi,strong,1850,4847,38164,0.127,steady,0
50M,wifi,strong,1850,3809,32554,0.1169999999999999,steady,0
50M,wifi,strong,1850,4012,33997,0.118,steady,0
50M,wifi,strong,1850,4276,35630,0.12,steady,0
50M,wifi,strong,1850,1442,18024,0.08,steady,0
50M,wifi,strong,1850,1157,14839,0.078,steady,0
50M,wifi,strong,1850,1860,19996,0.093,steady,0
50M,wifi,strong,1850,2719,26660,0.102,steady,0
50M,wifi,strong,1850,2783,26505,0.105,steady,0
50M,wifi,strong,1850,3854,33220,0.116,steady,0
50M,wifi,strong,1850,3359,30540,0.11,steady,0
50M,wifi,strong,1850,2261,23555,0.096,steady,0
50M,wifi,strong,1850,2445,24702,0.099,steady,0
50M,wifi,strong,1850,5698,42206,0.135,steady,0
50M,wifi,strong,1850,7904,49709,0.159,steady,0
50M,wifi,strong,1850,7016,46772,0.15,steady,0
50M,wifi,strong,1850,2961,27675,0.107,steady,0
50M,wifi,strong,1850,2472,24474,0.101,steady,0
50M,wifi,strong,1850,1227,15526,0.079,steady,0
50M,wifi,strong,1850,1941,20647,0.094,steady,0
50M,wifi,strong,1850,2372,23486,0.101,steady,0
50M,wifi,strong,1850,3578,31661,0.1129999999999999,steady,0
50M,wifi,strong,1850,1467,17889,0.0819999999999999,steady,0
50M,wifi,strong,1850,2132,21982,0.097,steady,0
50M,wifi,strong,1850,2492,24678,0.101,steady,0
50M,wifi,strong,1850,2802,26947,0.104,steady,0
50M,wifi,strong,1850,3821,33514,0.114,steady,0
50M,wifi,strong,1850,3179,29167,0.109,steady,0
50M,wifi,strong,1850,3329,30544,0.109,steady,0
50M,wifi,strong,1850,3327,28932,0.1149999999999999,steady,0
50M,wifi,strong,1850,3264,29946,0.109,steady,0
50M,wifi,strong,1850,3477,30766,0.113,steady,0
50M,wifi,strong,1850,5041,39078,0.129,steady,0
50M,wifi,strong,1850,4179,34536,0.121,steady,0
50M,wifi,strong,1850,5371,38362,0.1399999999999999,steady,0
50M,wifi,strong,1850,7761,48814,0.159,steady,0
50M,wifi,strong,1850,4885,38773,0.126,steady,0
