downstream_bandwidth,connection_type,signal_strength,bitrate,chunk_size,app_throughput,delivery_time,player_state,chunk_index
50M,wifi,strong,1200,29,780,0.037,steady,0
50M,wifi,strong,1200,4739,34590,0.137,buffering,1
50M,wifi,strong,1200,1791,41655,0.043,buffering,2
50M,wifi,strong,1200,2498,49958,0.05,buffering,3
50M,wifi,strong,1200,2746,54929,0.05,buffering,4
50M,wifi,strong,1200,2804,50073,0.0559999999999999,buffering,5
50M,wifi,strong,1200,2787,47232,0.059,buffering,6
50M,wifi,strong,1200,4139,54458,0.076,buffering,7
50M,wifi,strong,1200,2507,25581,0.098,steady,0
50M,wifi,strong,1200,716,11933,0.06,steady,0
50M,wifi,strong,1200,705,11953,0.059,steady,0
50M,wifi,strong,1200,1075,14337,0.075,steady,0
50M,wifi,strong,1200,2710,26832,0.101,steady,0
50M,wifi,strong,1200,3916,32097,0.122,steady,0
50M,wifi,strong,1200,3151,28646,0.11,steady,0
50M,wifi,strong,1200,2969,28276,0.105,steady,0
50M,wifi,strong,1200,2749,26950,0.102,steady,0
50M,wifi,strong,1200,2811,27293,0.103,steady,0
50M,wifi,strong,1200,1780,19350,0.092,steady,0
50M,wifi,strong,1200,1802,19807,0.091,steady,0
50M,wifi,strong,1200,1767,19003,0.093,steady,0
50M,wifi,strong,1200,1662,19783,0.084,steady,0
50M,wifi,strong,1200,2347,24199,0.097,steady,0
50M,wifi,strong,1200,1941,20646,0.094,steady,0
50M,wifi,strong,1200,2397,24209,0.099,steady,0
50M,wifi,strong,1200,3108,28780,0.108,steady,0
50M,wifi,strong,1200,2512,25379,0.099,steady,0
50M,wifi,strong,1200,2303,23262,0.099,steady,0
50M,wifi,strong,1200,2533,25081,0.101,steady,0
50M,wifi,strong,1200,904,12049,0.075,steady,0
50M,wifi,strong,1200,715,12125,0.059,steady,0
50M,wifi,strong,1200,1134,14730,0.077,steady,0
50M,wifi,strong,1200,1672,18786,0.089,steady,0
50M,wifi,strong,1200,1728,18778,0.092,steady,0
50M,wifi,strong,1200,2495,25201,0.099,steady,0
50M,wifi,strong,1200,2154,22437,0.096,steady,0
50M,wifi,strong,1200,1365,17059,0.08,steady,0
50M,wifi,strong,1200,1542,18807,0.082,steady,0
50M,wifi,strong,1200,3815,32889,0.116,steady,0
50M,wifi,strong,1200,5375,40115,0.134,steady,0
50M,wifi,strong,1200,4590,36427,0.126,steady,0
50M,wifi,strong,1200,1957,20815,0.094,steady,0
50M,wifi,strong,1200,1727,18775,0.092,steady,0
50M,wifi,strong,1200,772,12657,0.061,steady,0
50M,wifi,strong,1200,1253,15862,0.079,steady,0
50M,wifi,strong,1200,1469,18367,0.08,steady,0
50M,wifi,strong,1200,2329,24012,0.097,steady,0
50M,wifi,strong,1200,924,12319,0.075,steady,0
50M,wifi,strong,1200,1337,17140,0.078,steady,0
50M,wifi,strong,1200,1614,19447,0.083,steady,0
50M,wifi,strong,1200,1723,18530,0.093,steady,0
50M,wifi,strong,1200,2486,24864,0.1,steady,0
50M,wifi,strong,1200,1917,20841,0.092,steady,0
50M,wifi,strong,1200,2242,23113,0.097,steady,0
50M,wifi,strong,1200,2140,22288,0.096,steady,0
50M,wifi,strong,1200,2137,22265,0.096,steady,0
50M,wifi,strong,1200,2247,22927,0.098,steady,0
50M,wifi,strong,1200,3174,29391,0.108,steady,0
50M,wifi,strong,1200,2582,26076,0.099,steady,0
50M,wifi,strong,1200,3406,29880,0.1139999999999999,steady,0
50M,wifi,strong,1200,4959,38745,0.128,steady,0
50M,wifi,strong,1200,3186,29776,0.107,steady,0
50M,wifi,strong,1200,2678,26513,0.101,steady,0
50M,wifi,strong,1200,1707,18555,0.092,steady,0
50M,wifi,strong,1200,2776,27488,0.101,steady,0
50M,wifi,strong,1200,1975,20786,0.095,steady,0
50M,wifi,strong,1200,2192,22836,0.096,steady,0
50M,wifi,strong,1200,2462,24872,0.099,steady,0
50M,wifi,strong,1200,2640,25881,0.102,steady,0
50M,wifi,strong,1200,2369,23927,0.099,steady,0
