downstream_bandwidth,connection_type,signal_strength,bitrate,chunk_size,app_throughput,delivery_time,player_state,chunk_index
50M,wifi,strong,4300,32,879,0.036,steady,0
50M,wifi,strong,4300,30275,74568,0.406,buffering,1
50M,wifi,strong,4300,4314,21359,0.2019999999999999,buffering,2
50M,wifi,strong,4300,4634,63481,0.073,buffering,3
50M,wifi,strong,4300,5391,65745,0.082,buffering,4
50M,wifi,strong,4300,5996,68139,0.088,buffering,5
50M,wifi,strong,4300,5876,66020,0.089,buffering,6
50M,wifi,strong,4300,6968,71837,0.097,buffering,7
50M,wifi,strong,4300,8526,50451,0.1689999999999999,steady,0
50M,wifi,strong,4300,8783,51967,0.1689999999999999,steady,0
50M,wifi,strong,4300,7863,41169,0.191,steady,0
50M,wifi,strong,4300,7276,47554,0.153,steady,0
50M,wifi,strong,4300,6804,45973,0.148,steady,0
50M,wifi,strong,4300,10026,55394,0.181,steady,0
50M,wifi,strong,4300,8885,51961,0.1709999999999999,steady,0
50M,wifi,strong,4300,19128,68808,0.278,steady,0
50M,wifi,strong,4300,14478,63500,0.2279999999999999,steady,0
50M,wifi,strong,4300,12384,59824,0.207,steady,0
50M,wifi,strong,4300,8712,52170,0.1669999999999999,steady,0
50M,wifi,strong,4300,13778,62915,0.219,steady,0
50M,wifi,strong,4300,12468,57456,0.217,steady,0
50M,wifi,strong,4300,11178,57032,0.1959999999999999,steady,0
50M,wifi,strong,4300,9903,55015,0.18,steady,0
50M,wifi,strong,4300,8887,52897,0.1679999999999999,steady,0
50M,wifi,strong,4300,8131,39093,0.208,steady,0
50M,wifi,strong,4300,7255,42678,0.1699999999999999,steady,0
50M,wifi,strong,4300,2895,27572,0.105,steady,0
50M,wifi,strong,4300,3033,27829,0.109,steady,0
50M,wifi,strong,4300,5452,39225,0.1389999999999999,steady,0
50M,wifi,strong,4300,8117,46382,0.175,steady,0
50M,wifi,strong,4300,7855,45405,0.173,steady,0
50M,wifi,strong,4300,8574,47110,0.182,steady,0
50M,wifi,strong,4300,7301,45065,0.1619999999999999,steady,0
50M,wifi,strong,4300,6084,41668,0.146,steady,0
50M,wifi,strong,4300,6159,41901,0.147,steady,0
50M,wifi,strong,4300,7052,44633,0.158,steady,0
50M,wifi,strong,4300,5269,38739,0.136,steady,0
50M,wifi,strong,4300,4803,36950,0.13,steady,0
50M,wifi,strong,4300,5198,38505,0.135,steady,0
50M,wifi,strong,4300,6337,42529,0.149,steady,0
50M,wifi,strong,4300,6283,43034,0.146,steady,0
50M,wifi,strong,4300,10004,53211,0.188,steady,0
50M,wifi,strong,4300,9412,52876,0.178,steady,0
50M,wifi,strong,4300,9925,54237,0.183,steady,0
50M,wifi,strong,4300,10726,55574,0.1929999999999999,steady,0
50M,wifi,strong,4300,7958,49121,0.162,steady,0
50M,wifi,strong,4300,9649,53904,0.179,steady,0
50M,wifi,strong,4300,9711,54556,0.178,steady,0
50M,wifi,strong,4300,8672,51930,0.1669999999999999,steady,0
