downstream_bandwidth,connection_type,signal_strength,bitrate,chunk_size,app_throughput,delivery_time,player_state,chunk_index
5M,wifi,strong,300,15,214,0.068,steady,1
5M,wifi,strong,300,1235,5563,0.222,buffering,2
5M,wifi,strong,300,1401,790,1.774,buffering,3
5M,wifi,strong,1850,8431,11941,0.7060000000000001,buffering,4
5M,wifi,strong,1850,8140,6512,1.25,buffering,5
5M,wifi,strong,1850,2392,5778,0.414,steady,1
5M,wifi,strong,4300,20137,7668,2.626,steady,1
5M,wifi,strong,1850,11739,9294,1.263,steady,1
5M,wifi,strong,1850,8892,13494,0.659,steady,1
5M,wifi,strong,4300,13260,9202,1.441,steady,1
5M,wifi,strong,4300,8446,9023,0.936,steady,1
5M,wifi,strong,4300,8753,12667,0.6910000000000001,steady,1
5M,wifi,strong,4300,14400,8872,1.623,steady,1
5M,wifi,strong,4300,18606,7342,2.534,steady,1
5M,wifi,strong,4300,17713,7968,2.223,steady,1
5M,wifi,strong,4300,6568,8293,0.792,steady,1
5M,wifi,strong,4300,14294,9127,1.566,steady,1
5M,wifi,strong,4300,17813,7935,2.245,steady,1
5M,wifi,strong,4300,14222,8736,1.628,steady,1
5M,wifi,strong,4300,21031,7421,2.834,steady,1
5M,wifi,strong,4300,33953,6174,5.4990000000000006,steady,1
5M,wifi,strong,1850,5368,6192,0.867,buffering,2
5M,wifi,strong,4300,6012,6871,0.875,steady,1
5M,wifi,strong,4300,12262,10616,1.155,steady,1
5M,wifi,strong,4300,7742,9173,0.8440000000000001,steady,1
5M,wifi,strong,4300,13703,9516,1.44,steady,1
5M,wifi,strong,4300,16720,8232,2.031,steady,1
5M,wifi,strong,4300,17646,8072,2.186,steady,1
5M,wifi,strong,4300,16972,8097,2.096,steady,1
5M,wifi,strong,4300,20467,7614,2.688,steady,1
5M,wifi,strong,4300,34773,6607,5.263,steady,1
5M,wifi,strong,1850,8714,6098,1.429,buffering,2
5M,wifi,strong,4300,15726,8514,1.847,steady,1
5M,wifi,strong,4300,13769,8958,1.537,steady,1
5M,wifi,strong,4300,16508,8258,1.999,steady,1
5M,wifi,strong,4300,17427,7968,2.1870000000000003,steady,1
5M,wifi,strong,4300,18493,7971,2.32,steady,1
5M,wifi,strong,4300,15428,8624,1.789,steady,1
5M,wifi,strong,4300,17579,8131,2.162,steady,1
5M,wifi,strong,4300,17824,8120,2.195,steady,1
5M,wifi,strong,4300,9649,8129,1.187,steady,1
5M,wifi,strong,4300,21508,7481,2.875,steady,1
5M,wifi,strong,4300,15301,8714,1.756,steady,1
5M,wifi,strong,4300,14588,8798,1.658,steady,1
5M,wifi,strong,4300,14330,8956,1.6,steady,1
5M,wifi,strong,4300,22966,7354,3.123,steady,1
5M,wifi,strong,4300,23917,7219,3.313,steady,1
5M,wifi,strong,4300,24089,5673,4.246,buffering,2
5M,wifi,strong,4300,10543,5662,1.862,buffering,3
5M,wifi,strong,4300,26645,7038,3.786,steady,1
5M,wifi,strong,1850,6525,5837,1.118,buffering,2
5M,wifi,strong,4300,12626,9580,1.318,steady,1
5M,wifi,strong,4300,13513,8985,1.504,steady,1
5M,wifi,strong,4300,23227,7346,3.162,steady,1
5M,wifi,strong,4300,20750,6538,3.174,steady,1
5M,wifi,strong,4300,14577,8932,1.632,steady,1
5M,wifi,strong,4300,13987,8764,1.596,steady,1
5M,wifi,strong,4300,26133,7090,3.686,steady,1
5M,wifi,strong,4300,13335,5748,2.32,buffering,2
5M,wifi,strong,4300,14796,8755,1.69,steady,1
5M,wifi,strong,4300,11435,8933,1.28,steady,1
5M,wifi,strong,4300,29296,6987,4.193,steady,1
5M,wifi,strong,1850,11348,5826,1.948,buffering,2
5M,wifi,strong,4300,15068,8596,1.753,steady,1
5M,wifi,strong,4300,15640,8368,1.869,steady,1
5M,wifi,strong,4300,19531,7623,2.5620000000000003,steady,1
5M,wifi,strong,4300,16972,8191,2.072,steady,1
5M,wifi,strong,4300,13792,8991,1.534,steady,1
5M,wifi,strong,4300,24041,7183,3.347,steady,1
5M,wifi,strong,4300,22317,5684,3.926,buffering,2
5M,wifi,strong,4300,17718,5672,3.124,buffering,3
5M,wifi,strong,4300,20396,7673,2.658,steady,1
5M,wifi,strong,4300,11253,8525,1.3199999999999998,steady,1
5M,wifi,strong,4300,9187,13162,0.6980000000000001,steady,1
5M,wifi,strong,4300,19401,7736,2.508,steady,1
5M,wifi,strong,4300,10616,8493,1.25,steady,1
5M,wifi,strong,4300,65605,6186,10.605,steady,1
5M,wifi,strong,1850,8763,5901,1.485,buffering,2
5M,wifi,strong,4300,11462,5686,2.016,buffering,3
5M,wifi,strong,4300,18991,5639,3.368,buffering,4
5M,wifi,strong,4300,14431,5702,2.531,buffering,5
5M,wifi,strong,4300,15389,5716,2.692,buffering,6
5M,wifi,strong,4300,18350,7916,2.318,steady,1
5M,wifi,strong,4300,14129,9181,1.539,steady,1
5M,wifi,strong,4300,10654,11310,0.942,steady,1
5M,wifi,strong,4300,9796,12464,0.786,steady,1
