downstream_bandwidth,connection_type,signal_strength,bitrate,chunk_size,app_throughput,delivery_time,player_state,chunk_index
50M,wifi,strong,300,32,879,0.036,steady,1
50M,wifi,strong,300,723,11290,0.064,buffering,2
50M,wifi,strong,300,597,22121,0.027,buffering,3
50M,wifi,strong,1200,1825,35780,0.051,buffering,4
50M,wifi,strong,1850,2799,43057,0.065,buffering,5
50M,wifi,strong,4300,5996,57656,0.104,buffering,6
50M,wifi,strong,4300,5876,41379,0.142,buffering,7
50M,wifi,strong,4300,6968,61125,0.1139999999999999,buffering,8
50M,wifi,strong,4300,8526,46088,0.185,steady,1
50M,wifi,strong,4300,8783,48256,0.182,steady,1
50M,wifi,strong,4300,7863,45453,0.173,steady,1
50M,wifi,strong,4300,7276,43568,0.1669999999999999,steady,1
50M,wifi,strong,4300,6804,44181,0.154,steady,1
50M,wifi,strong,4300,10026,50384,0.1989999999999999,steady,1
50M,wifi,strong,4300,8885,49363,0.18,steady,1
50M,wifi,strong,4300,19128,63339,0.302,steady,1
50M,wifi,strong,4300,14478,54428,0.266,steady,1
50M,wifi,strong,4300,12384,57867,0.214,steady,1
50M,wifi,strong,4300,8712,50361,0.173,steady,1
50M,wifi,strong,4300,13778,58882,0.2339999999999999,steady,1
50M,wifi,strong,4300,12468,56162,0.222,steady,1
50M,wifi,strong,4300,11178,53742,0.208,steady,1
50M,wifi,strong,4300,9903,51577,0.1919999999999999,steady,1
50M,wifi,strong,4300,8887,51368,0.173,steady,1
50M,wifi,strong,4300,8131,49886,0.1629999999999999,steady,1
50M,wifi,strong,4300,7255,47420,0.153,steady,1
50M,wifi,strong,4300,2895,26806,0.108,steady,1
50M,wifi,strong,4300,3033,28349,0.107,steady,1
50M,wifi,strong,4300,5452,39797,0.137,steady,1
50M,wifi,strong,4300,8117,46918,0.173,steady,1
50M,wifi,strong,4300,7855,48488,0.1619999999999999,steady,1
50M,wifi,strong,4300,8574,50436,0.1699999999999999,steady,1
50M,wifi,strong,4300,7301,47100,0.155,steady,1
50M,wifi,strong,4300,6084,41668,0.146,steady,1
50M,wifi,strong,4300,6159,43996,0.1399999999999999,steady,1
50M,wifi,strong,4300,7052,42482,0.1659999999999999,steady,1
50M,wifi,strong,4300,5269,39613,0.133,steady,1
50M,wifi,strong,4300,4803,17033,0.282,steady,1
50M,wifi,strong,4300,5198,39681,0.131,steady,1
50M,wifi,strong,4300,6337,44314,0.143,steady,1
50M,wifi,strong,4300,6283,43632,0.144,steady,1
50M,wifi,strong,4300,10004,54665,0.183,steady,1
50M,wifi,strong,4300,9412,53783,0.175,steady,1
50M,wifi,strong,4300,9925,54535,0.182,steady,1
50M,wifi,strong,4300,10726,55288,0.1939999999999999,steady,1
50M,wifi,strong,4300,7958,48522,0.1639999999999999,steady,1
50M,wifi,strong,4300,9649,53605,0.18,steady,1
50M,wifi,strong,4300,9711,53357,0.182,steady,1
50M,wifi,strong,4300,8672,51930,0.1669999999999999,steady,1
50M,wifi,strong,4300,10714,56688,0.189,steady,1
50M,wifi,strong,4300,25545,72986,0.35,steady,1
50M,wifi,strong,4300,15369,64036,0.24,steady,1
50M,wifi,strong,4300,9284,52450,0.177,steady,1
50M,wifi,strong,4300,9484,53281,0.178,steady,1
50M,wifi,strong,4300,7605,48748,0.156,steady,1
50M,wifi,strong,4300,11271,53165,0.212,steady,1
50M,wifi,strong,4300,15967,64382,0.248,steady,1
50M,wifi,strong,4300,18791,67836,0.277,steady,1
50M,wifi,strong,4300,18148,66966,0.271,steady,1
50M,wifi,strong,4300,24330,72409,0.336,steady,1
50M,wifi,strong,4300,18428,67750,0.272,steady,1
50M,wifi,strong,4300,10847,55914,0.1939999999999999,steady,1
50M,wifi,strong,4300,9042,52572,0.172,steady,1
50M,wifi,strong,4300,9475,53837,0.176,steady,1
50M,wifi,strong,4300,11707,57954,0.2019999999999999,steady,1
50M,wifi,strong,4300,14167,62684,0.2259999999999999,steady,1
50M,wifi,strong,4300,11297,57637,0.1959999999999999,steady,1
50M,wifi,strong,4300,11746,57299,0.205,steady,1
50M,wifi,strong,4300,9083,51903,0.175,steady,1
50M,wifi,strong,4300,3157,29234,0.108,steady,1
50M,wifi,strong,4300,4592,37331,0.123,steady,1
50M,wifi,strong,4300,5266,40200,0.131,steady,1
50M,wifi,strong,4300,5780,42192,0.137,steady,1
50M,wifi,strong,4300,6235,44221,0.141,steady,1
50M,wifi,strong,4300,5393,41166,0.131,steady,1
50M,wifi,strong,4300,6565,44964,0.146,steady,1
50M,wifi,strong,4300,34,1531,0.022,steady,1
50M,wifi,strong,2850,854,11237,0.076,steady,1
50M,wifi,strong,2850,1059,13244,0.08,steady,1
50M,wifi,strong,1850,766,12157,0.063,steady,1
50M,wifi,strong,1850,908,11636,0.078,steady,1
50M,wifi,strong,1850,761,10874,0.07,steady,1
50M,wifi,strong,4300,1520,18308,0.083,steady,1
50M,wifi,strong,4300,1670,18154,0.092,steady,1
50M,wifi,strong,4300,2450,23557,0.104,steady,1
50M,wifi,strong,4300,3963,30020,0.132,steady,1
50M,wifi,strong,4300,2081,21449,0.097,steady,1
50M,wifi,strong,4300,1821,18772,0.097,steady,1
50M,wifi,strong,4300,3473,30196,0.1149999999999999,steady,1
50M,wifi,strong,4300,4797,37477,0.128,steady,1
