downstream_bandwidth,connection_type,signal_strength,bitrate,chunk_size,app_throughput,delivery_time,player_state,chunk_index
50M,4g,strong,300,29,444,0.065,steady,1
50M,4g,strong,300,653,2010,0.325,buffering,2
50M,4g,strong,300,601,4620,0.13,buffering,3
50M,4g,strong,300,730,4965,0.147,buffering,4
50M,4g,strong,300,702,6379,0.11,buffering,5
50M,4g,strong,300,722,7145,0.101,buffering,6
50M,4g,strong,4300,8998,12965,0.694,buffering,7
50M,4g,strong,4300,6495,11703,0.555,buffering,8
50M,4g,strong,4300,6324,8299,0.762,buffering,9
50M,4g,strong,4300,2792,5782,0.483,steady,1
50M,4g,strong,4300,2680,3022,0.887,steady,1
50M,4g,strong,4300,4081,6288,0.649,steady,1
50M,4g,strong,2850,8567,3894,2.2,steady,1
50M,4g,strong,2850,11016,4978,2.213,buffering,2
50M,4g,strong,1850,5129,10598,0.484,buffering,3
50M,4g,strong,1850,4771,5613,0.85,steady,1
50M,4g,strong,4300,9908,9243,1.072,steady,1
50M,4g,strong,4300,9331,9843,0.948,steady,1
50M,4g,strong,4300,4389,9143,0.48,steady,1
50M,4g,strong,4300,4521,8118,0.557,steady,1
50M,4g,strong,4300,4568,9974,0.458,steady,1
50M,4g,strong,4300,4550,9538,0.477,steady,1
50M,4g,strong,4300,4648,10376,0.448,steady,1
50M,4g,strong,4300,6046,11033,0.548,steady,1
50M,4g,strong,4300,8289,11323,0.732,steady,1
50M,4g,strong,4300,10575,11595,0.912,steady,1
50M,4g,strong,4300,8081,11990,0.674,steady,1
50M,4g,strong,4300,8317,9604,0.866,steady,1
50M,4g,strong,4300,9768,16308,0.599,steady,1
50M,4g,strong,4300,3432,7817,0.4389999999999999,steady,1
50M,4g,strong,4300,3156,4931,0.64,steady,1
50M,4g,strong,4300,5458,9036,0.604,steady,1
50M,4g,strong,4300,7751,11399,0.68,steady,1
50M,4g,strong,4300,7149,7704,0.928,steady,1
50M,4g,strong,4300,9669,11101,0.871,steady,1
50M,4g,strong,4300,8538,6707,1.273,steady,1
50M,4g,strong,4300,6373,8016,0.795,steady,1
50M,4g,strong,4300,7070,13165,0.537,steady,1
50M,4g,strong,4300,12962,10774,1.203,steady,1
50M,4g,strong,4300,17375,4085,4.253,steady,1
50M,4g,strong,4300,15811,7508,2.106,buffering,2
50M,4g,strong,4300,6491,6345,1.023,buffering,3
50M,4g,strong,4300,5130,11251,0.456,buffering,4
50M,4g,strong,4300,2663,13053,0.204,buffering,5
50M,4g,strong,4300,4380,5688,0.77,steady,1
50M,4g,strong,4300,5316,11005,0.483,steady,1
50M,4g,strong,4300,7863,7561,1.04,steady,1
50M,4g,strong,4300,3594,7614,0.472,steady,1
50M,4g,strong,4300,5171,14285,0.362,steady,1
50M,4g,strong,4300,6044,8464,0.714,steady,1
50M,4g,strong,4300,8109,17363,0.4669999999999999,steady,1
50M,4g,strong,4300,10988,12762,0.861,steady,1
50M,4g,strong,4300,9418,14248,0.661,steady,1
50M,4g,strong,4300,7341,11765,0.624,steady,1
50M,4g,strong,4300,7435,14578,0.51,steady,1
50M,4g,strong,4300,7436,9607,0.774,steady,1
50M,4g,strong,4300,7737,8437,0.917,steady,1
50M,4g,strong,4300,12283,5278,2.327,steady,1
50M,4g,strong,4300,10559,12753,0.8280000000000001,buffering,2
50M,4g,strong,4300,13283,12119,1.096,steady,1
50M,4g,strong,4300,18909,14111,1.34,steady,1
50M,4g,strong,4300,11257,18156,0.62,buffering,2
50M,4g,strong,4300,8281,11566,0.716,steady,1
50M,4g,strong,4300,6173,11164,0.5529999999999999,steady,1
50M,4g,strong,4300,9718,16470,0.5900000000000001,steady,1
50M,4g,strong,4300,6907,9938,0.695,steady,1
50M,4g,strong,4300,7715,12246,0.6299999999999999,steady,1
50M,4g,strong,4300,7912,12823,0.617,steady,1
50M,4g,strong,4300,9043,12057,0.75,steady,1
50M,4g,strong,4300,8232,13881,0.593,steady,1
50M,4g,strong,4300,9425,10312,0.914,steady,1
50M,4g,strong,4300,8384,7902,1.061,steady,1
50M,4g,strong,4300,10106,3261,3.099,steady,1
50M,4g,strong,4300,6482,11533,0.562,buffering,2
50M,4g,strong,4300,9460,16339,0.579,buffering,3
50M,4g,strong,4300,10273,12483,0.823,steady,1
50M,4g,strong,4300,7732,16313,0.474,steady,1
50M,4g,strong,4300,10997,17346,0.634,steady,1
50M,4g,strong,4300,7052,8706,0.8099999999999999,steady,1
50M,4g,strong,4300,5178,6571,0.788,steady,1
50M,4g,strong,4300,6632,2779,2.387,steady,1
50M,4g,strong,4300,10273,12072,0.851,buffering,2
50M,4g,strong,4300,10131,16474,0.615,steady,1
50M,4g,strong,4300,8973,8497,1.056,steady,1
50M,4g,strong,4300,6062,10292,0.589,steady,1
50M,4g,strong,4300,9809,13131,0.747,steady,1
50M,4g,strong,4300,3056,8149,0.375,steady,1
50M,4g,strong,4300,5037,1314,3.834,steady,1
50M,4g,strong,2850,5164,8592,0.601,buffering,2
50M,4g,strong,1200,4162,9128,0.456,buffering,3
50M,4g,strong,750,1290,6260,0.206,steady,1
50M,4g,strong,750,2380,7676,0.31,steady,1
50M,4g,strong,750,2336,7512,0.311,steady,1
50M,4g,strong,4300,9238,12076,0.765,steady,1
50M,4g,strong,4300,12843,15875,0.8089999999999999,steady,1
50M,4g,strong,4300,8487,8990,0.944,steady,1
50M,4g,strong,4300,3674,7483,0.491,steady,1
50M,4g,strong,4300,14915,9957,1.498,steady,1
50M,4g,strong,4300,10547,7309,1.443,buffering,2
50M,4g,strong,4300,8418,12583,0.669,steady,1
50M,4g,strong,4300,6181,9063,0.6819999999999999,steady,1
50M,4g,strong,4300,7703,9105,0.846,steady,1
50M,4g,strong,4300,5493,7566,0.726,steady,1
50M,4g,strong,4300,5191,7853,0.661,steady,1
50M,4g,strong,4300,8011,15003,0.534,steady,1
50M,4g,strong,4300,10132,11074,0.915,steady,1
50M,4g,strong,4300,12425,10077,1.233,steady,1
50M,4g,strong,4300,14568,12613,1.155,steady,1
50M,4g,strong,4300,6054,7615,0.7949999999999999,steady,1
50M,4g,strong,4300,6681,6412,1.042,steady,1
50M,4g,strong,4300,7793,10160,0.767,steady,1
50M,4g,strong,4300,6542,7853,0.8330000000000001,steady,1
50M,4g,strong,4300,9110,12034,0.7569999999999999,steady,1
50M,4g,strong,4300,15013,14353,1.046,steady,1
50M,4g,strong,4300,12990,17722,0.733,steady,1
50M,4g,strong,4300,8470,6920,1.224,steady,1
50M,4g,strong,4300,6232,9846,0.633,steady,1
50M,4g,strong,4300,9028,8773,1.029,steady,1
50M,4g,strong,4300,5134,8776,0.585,steady,1
50M,4g,strong,4300,5562,8649,0.643,steady,1
50M,4g,strong,4300,5479,10681,0.513,steady,1
50M,4g,strong,4300,6396,13243,0.483,steady,1
50M,4g,strong,4300,20396,11465,1.779,steady,1
50M,4g,strong,4300,13678,7326,1.867,steady,1
50M,4g,strong,4300,10558,12844,0.822,buffering,2
50M,4g,strong,4300,9272,12914,0.718,steady,1
50M,4g,strong,4300,6349,5174,1.227,steady,1
50M,4g,strong,4300,9898,18962,0.522,steady,1
50M,4g,strong,4300,7510,7112,1.056,steady,1
50M,4g,strong,4300,6912,15027,0.46,steady,1
50M,4g,strong,4300,12865,18864,0.6819999999999999,steady,1
50M,4g,strong,4300,9393,14769,0.636,steady,1
50M,4g,strong,4300,6495,11702,0.555,steady,1
50M,4g,strong,4300,5832,11195,0.521,steady,1
50M,4g,strong,4300,8067,9685,0.833,steady,1
50M,4g,strong,4300,7933,13401,0.592,steady,1
50M,4g,strong,4300,15953,8326,1.916,steady,1
50M,4g,strong,4300,15217,17391,0.875,buffering,2
50M,4g,strong,4300,9418,14226,0.662,steady,1
50M,4g,strong,4300,6048,12759,0.474,steady,1
50M,4g,strong,4300,11669,15941,0.732,steady,1
50M,4g,strong,4300,10010,10471,0.956,steady,1
50M,4g,strong,4300,9165,18591,0.493,steady,1
50M,4g,strong,4300,8435,8261,1.021,steady,1
50M,4g,strong,4300,6196,8284,0.748,steady,1
50M,4g,strong,4300,6718,4972,1.3510000000000002,steady,1
50M,4g,strong,4300,6056,3152,1.921,steady,1
50M,4g,strong,4300,9786,3735,2.62,buffering,2
50M,4g,strong,4300,7899,9027,0.875,buffering,3
50M,4g,strong,4300,5809,6301,0.922,steady,1
50M,4g,strong,4300,4195,5967,0.703,steady,1
50M,4g,strong,1850,8701,3687,2.36,steady,1
50M,4g,strong,2850,16363,7737,2.115,buffering,2
50M,4g,strong,4300,15159,9889,1.533,buffering,3
50M,4g,strong,4300,6766,10038,0.6739999999999999,buffering,4
50M,4g,strong,4300,6677,7058,0.946,steady,1
50M,4g,strong,4300,6698,7249,0.924,steady,1
