downstream_bandwidth,connection_type,signal_strength,bitrate,chunk_size,app_throughput,delivery_time,player_state,chunk_index
5M,wifi,strong,300,15,317,0.046,steady,1
5M,wifi,strong,300,1235,3216,0.384,buffering,2
5M,wifi,strong,300,1401,3593,0.3899999999999999,buffering,3
5M,wifi,strong,300,1447,6183,0.234,buffering,4
5M,wifi,strong,300,1758,7578,0.232,buffering,5
5M,wifi,strong,1850,2392,7643,0.313,steady,1
5M,wifi,strong,2850,12360,9786,1.263,steady,1
5M,wifi,strong,1850,11739,7314,1.605,steady,1
5M,wifi,strong,4300,20305,8109,2.504,steady,1
5M,wifi,strong,4300,13260,8918,1.487,steady,1
5M,wifi,strong,4300,8446,11698,0.7220000000000001,steady,1
5M,wifi,strong,4300,8753,13384,0.654,steady,1
5M,wifi,strong,4300,14400,8786,1.639,steady,1
5M,wifi,strong,4300,18606,7641,2.435,steady,1
5M,wifi,strong,4300,17713,8008,2.212,steady,1
5M,wifi,strong,4300,6568,7155,0.918,steady,1
5M,wifi,strong,4300,14294,9385,1.523,steady,1
5M,wifi,strong,4300,17813,7896,2.256,steady,1
5M,wifi,strong,4300,14222,7700,1.847,steady,1
5M,wifi,strong,4300,21031,7369,2.854,steady,1
5M,wifi,strong,1850,15378,8408,1.829,steady,1
5M,wifi,strong,4300,11485,10022,1.146,steady,1
5M,wifi,strong,4300,6012,11154,0.539,steady,1
5M,wifi,strong,4300,12262,11801,1.039,steady,1
5M,wifi,strong,4300,7742,8818,0.878,steady,1
5M,wifi,strong,4300,13703,9373,1.462,steady,1
5M,wifi,strong,4300,16720,8144,2.053,steady,1
5M,wifi,strong,4300,17646,7981,2.211,steady,1
5M,wifi,strong,4300,16972,8136,2.086,steady,1
5M,wifi,strong,4300,20467,7503,2.728,steady,1
5M,wifi,strong,2850,21756,7335,2.966,steady,1
5M,wifi,strong,4300,19760,7644,2.585,steady,1
5M,wifi,strong,4300,15726,8414,1.869,steady,1
5M,wifi,strong,4300,13769,7836,1.757,steady,1
5M,wifi,strong,4300,16508,8321,1.984,steady,1
5M,wifi,strong,4300,17427,8159,2.136,steady,1
5M,wifi,strong,4300,18493,7954,2.325,steady,1
5M,wifi,strong,4300,15428,8255,1.869,steady,1
5M,wifi,strong,4300,17579,8068,2.179,steady,1
5M,wifi,strong,4300,17824,7943,2.244,steady,1
5M,wifi,strong,4300,9649,8163,1.182,steady,1
5M,wifi,strong,4300,21508,7419,2.899,steady,1
5M,wifi,strong,4300,15301,8553,1.789,steady,1
5M,wifi,strong,4300,14588,8693,1.678,steady,1
5M,wifi,strong,4300,14330,8669,1.653,steady,1
5M,wifi,strong,4300,22966,7305,3.144,steady,1
5M,wifi,strong,4300,23917,6482,3.69,steady,1
5M,wifi,strong,2850,16152,6923,2.333,steady,1
5M,wifi,strong,4300,10543,7251,1.454,steady,1
5M,wifi,strong,2850,17476,8804,1.985,steady,1
5M,wifi,strong,4300,14929,8730,1.71,steady,1
5M,wifi,strong,4300,12626,8390,1.505,steady,1
5M,wifi,strong,4300,13513,9075,1.489,steady,1
5M,wifi,strong,4300,23227,7369,3.152,steady,1
5M,wifi,strong,4300,20750,7379,2.812,steady,1
5M,wifi,strong,4300,14577,7799,1.869,steady,1
5M,wifi,strong,4300,13987,9515,1.47,steady,1
5M,wifi,strong,2850,14857,8648,1.718,steady,1
5M,wifi,strong,4300,13335,9196,1.45,steady,1
5M,wifi,strong,4300,14796,8818,1.678,steady,1
5M,wifi,strong,4300,11435,10030,1.14,steady,1
5M,wifi,strong,2850,19453,7732,2.516,steady,1
5M,wifi,strong,4300,24721,7151,3.457,steady,1
5M,wifi,strong,4300,15068,7078,2.129,steady,1
5M,wifi,strong,4300,15640,8404,1.861,steady,1
5M,wifi,strong,4300,19531,7626,2.561,steady,1
5M,wifi,strong,4300,16972,8071,2.103,steady,1
5M,wifi,strong,4300,13792,7850,1.757,steady,1
5M,wifi,strong,2850,15541,8502,1.828,steady,1
5M,wifi,strong,4300,22317,7351,3.036,steady,1
5M,wifi,strong,4300,17718,7977,2.221,steady,1
5M,wifi,strong,4300,20396,7535,2.707,steady,1
5M,wifi,strong,4300,11253,8910,1.263,steady,1
5M,wifi,strong,4300,9187,11931,0.77,steady,1
5M,wifi,strong,4300,19401,7653,2.535,steady,1
5M,wifi,strong,4300,10616,7337,1.447,steady,1
5M,wifi,strong,1850,19756,7643,2.585,steady,1
5M,wifi,strong,4300,21303,7470,2.852,steady,1
5M,wifi,strong,4300,11462,8118,1.412,steady,1
5M,wifi,strong,4300,18991,8067,2.354,steady,1
5M,wifi,strong,4300,14431,8570,1.684,steady,1
5M,wifi,strong,4300,15389,8309,1.852,steady,1
5M,wifi,strong,4300,18350,7762,2.364,steady,1
5M,wifi,strong,4300,14129,8410,1.68,steady,1
5M,wifi,strong,4300,10654,10817,0.985,steady,1
5M,wifi,strong,4300,9796,11107,0.882,steady,1
