downstream_bandwidth,connection_type,signal_strength,bitrate,chunk_size,app_throughput,delivery_time,player_state,chunk_index
50M,4g,strong,300,29,671,0.043,steady,1
50M,4g,strong,300,653,6949,0.094,buffering,2
50M,4g,strong,300,601,7903,0.076,buffering,3
50M,4g,strong,750,1748,19423,0.09,buffering,4
50M,4g,strong,750,1700,22083,0.077,buffering,5
50M,4g,strong,750,1793,23588,0.076,buffering,6
50M,4g,strong,4300,8998,37027,0.243,buffering,7
50M,4g,strong,4300,6495,35884,0.181,buffering,8
50M,4g,strong,4300,6324,20532,0.308,steady,1
50M,4g,strong,4300,2792,13556,0.206,steady,1
50M,4g,strong,4300,2680,17518,0.153,steady,1
50M,4g,strong,4300,4081,20405,0.2,steady,1
50M,4g,strong,4300,14225,33314,0.427,steady,1
50M,4g,strong,4300,17324,31555,0.5489999999999999,steady,1
50M,4g,strong,4300,12333,34353,0.359,steady,1
50M,4g,strong,4300,11196,27991,0.3999999999999999,steady,1
50M,4g,strong,4300,9908,26852,0.369,steady,1
50M,4g,strong,4300,9331,26970,0.346,steady,1
50M,4g,strong,4300,4389,20318,0.216,steady,1
50M,4g,strong,4300,4521,18455,0.245,steady,1
50M,4g,strong,4300,4568,17303,0.264,steady,1
50M,4g,strong,4300,4550,18127,0.251,steady,1
50M,4g,strong,4300,4648,18669,0.249,steady,1
50M,4g,strong,4300,6046,22901,0.264,steady,1
50M,4g,strong,4300,8289,29497,0.281,steady,1
50M,4g,strong,4300,10575,30740,0.344,steady,1
50M,4g,strong,4300,8081,27302,0.296,steady,1
50M,4g,strong,4300,8317,29598,0.281,steady,1
50M,4g,strong,4300,9768,29873,0.3269999999999999,steady,1
50M,4g,strong,4300,3432,15961,0.215,steady,1
50M,4g,strong,4300,3156,15321,0.206,steady,1
50M,4g,strong,4300,5458,19633,0.278,steady,1
50M,4g,strong,4300,7751,24607,0.315,steady,1
50M,4g,strong,4300,7149,24153,0.296,steady,1
50M,4g,strong,4300,9669,30990,0.312,steady,1
50M,4g,strong,4300,8538,29749,0.287,steady,1
