downstream_bandwidth,connection_type,signal_strength,bitrate,chunk_size,app_throughput,delivery_time,player_state,chunk_index
50M,wifi,medium,300,16,241,0.066,steady,1
50M,wifi,medium,300,1295,704,1.84,buffering,2
50M,wifi,medium,1850,5367,16464,0.3259999999999999,buffering,3
50M,wifi,medium,1850,5973,18961,0.315,buffering,4
50M,wifi,medium,4300,15271,21910,0.6970000000000001,buffering,5
50M,wifi,medium,4300,16599,23151,0.717,steady,1
50M,wifi,medium,4300,14276,21086,0.677,steady,1
50M,wifi,medium,4300,19534,24884,0.785,steady,1
50M,wifi,medium,4300,33450,26277,1.273,steady,1
50M,wifi,medium,4300,21383,14255,1.5,steady,1
50M,wifi,medium,4300,25144,23924,1.051,steady,1
50M,wifi,medium,4300,20232,25546,0.792,steady,1
50M,wifi,medium,4300,16336,25486,0.641,steady,1
50M,wifi,medium,4300,10804,19362,0.558,steady,1
50M,wifi,medium,4300,8772,16967,0.517,steady,1
50M,wifi,medium,4300,16211,16678,0.972,steady,1
50M,wifi,medium,4300,16041,21445,0.748,steady,1
50M,wifi,medium,4300,11312,23916,0.473,steady,1
50M,wifi,medium,4300,11374,19747,0.5760000000000001,steady,1
50M,wifi,medium,4300,8777,12888,0.681,steady,1
50M,wifi,medium,4300,11770,19233,0.612,steady,1
50M,wifi,medium,4300,20852,23508,0.887,steady,1
50M,wifi,medium,4300,21456,24437,0.878,steady,1
50M,wifi,medium,4300,16022,17724,0.904,steady,1
50M,wifi,medium,4300,17265,20075,0.86,steady,1
50M,wifi,medium,4300,38105,21950,1.736,steady,1
50M,wifi,medium,4300,24234,21638,1.12,steady,1
50M,wifi,medium,4300,13749,22725,0.605,steady,1
50M,wifi,medium,4300,26128,19268,1.356,steady,1
50M,wifi,medium,4300,40873,7667,5.331,steady,1
50M,wifi,medium,4300,45910,24138,1.902,buffering,2
50M,wifi,medium,4300,20032,28254,0.7090000000000001,steady,1
50M,wifi,medium,4300,21574,23173,0.931,steady,1
50M,wifi,medium,4300,26547,22670,1.1709999999999998,steady,1
50M,wifi,medium,4300,21315,26913,0.792,steady,1
50M,wifi,medium,4300,7084,16552,0.428,steady,1
50M,wifi,medium,4300,10485,22596,0.464,steady,1
50M,wifi,medium,4300,11984,15564,0.77,steady,1
50M,wifi,medium,4300,6890,22815,0.302,steady,1
50M,wifi,medium,4300,2807,15012,0.187,steady,1
50M,wifi,medium,4300,3667,16901,0.217,steady,1
50M,wifi,medium,4300,3127,14612,0.214,steady,1
50M,wifi,medium,4300,4058,14810,0.274,steady,1
50M,wifi,medium,4300,6058,8729,0.694,steady,1
50M,wifi,medium,4300,4997,15663,0.319,steady,1
50M,wifi,medium,4300,15181,20108,0.755,steady,1
50M,wifi,medium,4300,18807,17144,1.097,steady,1
50M,wifi,medium,4300,8581,11488,0.747,steady,1
50M,wifi,medium,4300,7318,13477,0.5429999999999999,steady,1
50M,wifi,medium,4300,6354,11347,0.56,steady,1
50M,wifi,medium,4300,9185,21975,0.418,steady,1
50M,wifi,medium,4300,11808,19778,0.597,steady,1
50M,wifi,medium,4300,12796,22809,0.561,steady,1
50M,wifi,medium,4300,15220,20849,0.73,steady,1
50M,wifi,medium,4300,10239,19318,0.53,steady,1
50M,wifi,medium,4300,10236,21966,0.466,steady,1
50M,wifi,medium,4300,11984,19235,0.623,steady,1
50M,wifi,medium,4300,11856,22713,0.522,steady,1
50M,wifi,medium,4300,17144,24147,0.7100000000000001,steady,1
50M,wifi,medium,4300,17120,24353,0.7030000000000001,steady,1
50M,wifi,medium,4300,16822,17253,0.975,steady,1
50M,wifi,medium,4300,13561,21222,0.639,steady,1
50M,wifi,medium,4300,15398,21209,0.726,steady,1
50M,wifi,medium,4300,17495,20438,0.856,steady,1
50M,wifi,medium,4300,19004,18291,1.039,steady,1
50M,wifi,medium,4300,13441,22106,0.608,steady,1
50M,wifi,medium,4300,10963,23628,0.464,steady,1
50M,wifi,medium,4300,15333,18953,0.809,steady,1
50M,wifi,medium,4300,17315,17161,1.009,steady,1
50M,wifi,medium,4300,17023,8950,1.902,steady,1
50M,wifi,medium,4300,16475,18637,0.884,steady,1
50M,wifi,medium,4300,27163,17673,1.537,steady,1
50M,wifi,medium,4300,24546,17684,1.388,steady,1
50M,wifi,medium,4300,13085,18174,0.72,steady,1
50M,wifi,medium,4300,14473,5815,2.4890000000000003,steady,1
50M,wifi,medium,4300,25109,22280,1.127,steady,1
50M,wifi,medium,4300,19889,23235,0.856,steady,1
50M,wifi,medium,4300,26620,14055,1.894,steady,1
50M,wifi,medium,4300,47122,18371,2.565,steady,1
50M,wifi,medium,4300,44565,22282,2.0,steady,1
50M,wifi,medium,4300,33635,27458,1.225,steady,1
50M,wifi,medium,4300,6088,11731,0.519,steady,1
50M,wifi,medium,4300,17329,13624,1.272,steady,1
50M,wifi,medium,4300,20140,23474,0.858,steady,1
50M,wifi,medium,4300,17863,14787,1.208,steady,1
50M,wifi,medium,4300,12208,15035,0.812,steady,1
