downstream_bandwidth,connection_type,signal_strength,bitrate,chunk_size,app_throughput,delivery_time,player_state,chunk_index
5M,wifi,strong,300,16,257,0.062,steady,1
5M,wifi,strong,300,1295,6194,0.209,buffering,2
5M,wifi,strong,300,1133,7554,0.15,buffering,3
5M,wifi,strong,300,1097,8915,0.123,buffering,4
5M,wifi,strong,300,1223,10194,0.12,buffering,5
5M,wifi,strong,1850,6919,7207,0.96,steady,1
5M,wifi,strong,1850,6260,9288,0.674,steady,1
5M,wifi,strong,4300,19534,7758,2.518,steady,1
5M,wifi,strong,1850,15121,8650,1.748,steady,1
5M,wifi,strong,1850,8755,9158,0.956,steady,1
5M,wifi,strong,1850,10436,9883,1.0559999999999998,steady,1
5M,wifi,strong,1850,8475,6726,1.26,steady,1
5M,wifi,strong,4300,16336,8662,1.886,steady,1
5M,wifi,strong,4300,10804,6829,1.582,steady,1
5M,wifi,strong,4300,8772,10082,0.87,steady,1
5M,wifi,strong,4300,16211,8369,1.937,steady,1
5M,wifi,strong,4300,16041,7957,2.016,steady,1
5M,wifi,strong,4300,11312,10182,1.111,steady,1
5M,wifi,strong,4300,11374,7095,1.603,steady,1
5M,wifi,strong,4300,8777,10077,0.871,steady,1
5M,wifi,strong,4300,11770,10575,1.113,steady,1
5M,wifi,strong,4300,20852,7399,2.818,steady,1
5M,wifi,strong,4300,21456,7414,2.894,steady,1
5M,wifi,strong,4300,16022,8280,1.935,steady,1
5M,wifi,strong,4300,17265,7858,2.197,steady,1
5M,wifi,strong,4300,38105,6537,5.829,steady,1
5M,wifi,strong,1850,10571,5726,1.846,buffering,2
5M,wifi,strong,4300,13749,5743,2.394,buffering,3
5M,wifi,strong,4300,26128,6999,3.733,steady,1
5M,wifi,strong,1850,18061,5692,3.173,buffering,2
5M,wifi,strong,1850,18789,7534,2.494,steady,1
5M,wifi,strong,1850,8314,7377,1.127,steady,1
5M,wifi,strong,4300,21574,7475,2.886,steady,1
5M,wifi,strong,4300,26547,6968,3.81,steady,1
5M,wifi,strong,1850,8813,5734,1.537,buffering,2
5M,wifi,strong,4300,7084,6851,1.034,steady,1
5M,wifi,strong,4300,10485,9957,1.053,steady,1
5M,wifi,strong,4300,11984,9987,1.2,steady,1
5M,wifi,strong,4300,6890,6593,1.045,steady,1
5M,wifi,strong,4300,2807,7608,0.369,steady,1
5M,wifi,strong,4300,3667,8335,0.44,steady,1
5M,wifi,strong,4300,3127,8638,0.362,steady,1
5M,wifi,strong,4300,4058,10094,0.4019999999999999,steady,1
5M,wifi,strong,4300,6058,11538,0.525,steady,1
5M,wifi,strong,4300,4997,12098,0.413,steady,1
5M,wifi,strong,4300,15181,8725,1.74,steady,1
5M,wifi,strong,4300,18807,7392,2.544,steady,1
5M,wifi,strong,4300,8581,9297,0.923,steady,1
5M,wifi,strong,4300,7318,10699,0.684,steady,1
5M,wifi,strong,4300,6354,12034,0.528,steady,1
5M,wifi,strong,4300,9185,13488,0.681,steady,1
5M,wifi,strong,4300,11808,10277,1.149,steady,1
5M,wifi,strong,4300,12796,7518,1.702,steady,1
5M,wifi,strong,4300,15220,9038,1.684,steady,1
5M,wifi,strong,4300,10239,7745,1.3219999999999998,steady,1
5M,wifi,strong,4300,10236,11054,0.926,steady,1
5M,wifi,strong,4300,11984,10234,1.1709999999999998,steady,1
5M,wifi,strong,4300,11856,7862,1.508,steady,1
5M,wifi,strong,4300,17144,8483,2.021,steady,1
5M,wifi,strong,4300,17120,7993,2.142,steady,1
5M,wifi,strong,4300,16822,8222,2.0460000000000003,steady,1
5M,wifi,strong,4300,13561,8229,1.648,steady,1
5M,wifi,strong,4300,15398,8531,1.805,steady,1
5M,wifi,strong,4300,17495,7952,2.2,steady,1
5M,wifi,strong,4300,19004,7769,2.446,steady,1
5M,wifi,strong,4300,13441,8577,1.567,steady,1
5M,wifi,strong,4300,10963,11314,0.969,steady,1
5M,wifi,strong,4300,15333,8585,1.786,steady,1
5M,wifi,strong,4300,17315,8076,2.144,steady,1
5M,wifi,strong,4300,17023,7651,2.225,steady,1
5M,wifi,strong,4300,16475,8213,2.006,steady,1
5M,wifi,strong,4300,27163,6905,3.934,steady,1
5M,wifi,strong,4300,24546,5695,4.31,buffering,2
5M,wifi,strong,4300,13085,5742,2.279,buffering,3
5M,wifi,strong,4300,14473,8615,1.68,steady,1
5M,wifi,strong,4300,25109,7065,3.554,steady,1
5M,wifi,strong,4300,19889,5715,3.48,buffering,2
5M,wifi,strong,4300,26620,7022,3.791,steady,1
5M,wifi,strong,1850,19538,5723,3.414,buffering,2
5M,wifi,strong,1850,19878,6677,2.9770000000000003,steady,1
5M,wifi,strong,1850,14985,8386,1.787,steady,1
5M,wifi,strong,1850,2726,8415,0.324,steady,1
5M,wifi,strong,4300,17329,8117,2.135,steady,1
5M,wifi,strong,4300,20140,7470,2.696,steady,1
5M,wifi,strong,4300,17863,7743,2.307,steady,1
5M,wifi,strong,4300,12208,7826,1.5599999999999998,steady,1
