downstream_bandwidth,connection_type,signal_strength,bitrate,chunk_size,app_throughput,delivery_time,player_state,chunk_index
5M,wifi,strong,300,15,285,0.051,steady,1
5M,wifi,strong,300,1235,5300,0.233,buffering,2
5M,wifi,strong,300,1401,7149,0.196,buffering,3
5M,wifi,strong,300,1447,8931,0.162,buffering,4
5M,wifi,strong,1850,8140,15047,0.541,steady,1
5M,wifi,strong,1850,2392,10051,0.238,steady,1
5M,wifi,strong,4300,20137,8751,2.301,steady,1
5M,wifi,strong,4300,29101,6814,4.271000000000001,steady,1
5M,wifi,strong,4300,20305,5800,3.501,buffering,2
5M,wifi,strong,4300,13260,5716,2.32,buffering,3
5M,wifi,strong,4300,8446,6389,1.3219999999999998,steady,1
5M,wifi,strong,4300,8753,10286,0.8510000000000001,steady,1
5M,wifi,strong,4300,14400,8738,1.648,steady,1
5M,wifi,strong,4300,18606,7844,2.372,steady,1
5M,wifi,strong,4300,17713,7975,2.221,steady,1
5M,wifi,strong,4300,6568,6820,0.963,steady,1
5M,wifi,strong,4300,14294,9127,1.5659999999999998,steady,1
5M,wifi,strong,4300,17813,8028,2.219,steady,1
5M,wifi,strong,4300,14222,8861,1.605,steady,1
5M,wifi,strong,4300,21031,7354,2.86,steady,1
5M,wifi,strong,4300,33953,6686,5.078,steady,1
5M,wifi,strong,4300,11485,5754,1.996,buffering,2
5M,wifi,strong,4300,6012,7106,0.8460000000000001,steady,1
5M,wifi,strong,4300,12262,10552,1.162,steady,1
5M,wifi,strong,4300,7742,12447,0.622,steady,1
5M,wifi,strong,4300,13703,9166,1.495,steady,1
5M,wifi,strong,4300,16720,8200,2.039,steady,1
5M,wifi,strong,4300,17646,7945,2.221,steady,1
5M,wifi,strong,4300,16972,8179,2.075,steady,1
5M,wifi,strong,4300,20467,7617,2.687,steady,1
5M,wifi,strong,4300,34773,6611,5.26,steady,1
5M,wifi,strong,4300,19760,5779,3.419,buffering,2
5M,wifi,strong,4300,15726,5585,2.816,buffering,3
5M,wifi,strong,4300,13769,7167,1.921,steady,1
5M,wifi,strong,4300,16508,8136,2.029,steady,1
5M,wifi,strong,4300,17427,8105,2.15,steady,1
5M,wifi,strong,4300,18493,7677,2.409,steady,1
5M,wifi,strong,4300,15428,7067,2.1830000000000003,steady,1
5M,wifi,strong,4300,17579,8042,2.186,steady,1
5M,wifi,strong,4300,17824,7873,2.264,steady,1
5M,wifi,strong,4300,9649,7877,1.225,steady,1
5M,wifi,strong,4300,21508,7499,2.868,steady,1
5M,wifi,strong,4300,15301,8126,1.883,steady,1
5M,wifi,strong,4300,14588,8841,1.65,steady,1
5M,wifi,strong,4300,14330,7979,1.796,steady,1
5M,wifi,strong,4300,22966,7503,3.061,steady,1
5M,wifi,strong,4300,23917,7167,3.337,steady,1
5M,wifi,strong,4300,24089,6553,3.676,steady,1
5M,wifi,strong,4300,10543,5644,1.868,buffering,2
5M,wifi,strong,4300,26645,6971,3.822,steady,1
5M,wifi,strong,4300,14929,5755,2.594,buffering,2
5M,wifi,strong,4300,12626,8253,1.53,steady,1
5M,wifi,strong,4300,13513,9563,1.413,steady,1
5M,wifi,strong,4300,23227,7254,3.202,steady,1
5M,wifi,strong,4300,20750,6640,3.125,steady,1
5M,wifi,strong,4300,14577,7762,1.878,steady,1
5M,wifi,strong,4300,13987,9580,1.46,steady,1
5M,wifi,strong,4300,26133,6986,3.741,steady,1
5M,wifi,strong,4300,13335,5844,2.282,buffering,2
5M,wifi,strong,4300,14796,7887,1.876,steady,1
5M,wifi,strong,4300,11435,10520,1.087,steady,1
5M,wifi,strong,4300,29296,6843,4.281,steady,1
5M,wifi,strong,4300,24721,5705,4.333,buffering,2
5M,wifi,strong,4300,15068,5816,2.591,buffering,3
5M,wifi,strong,4300,15640,6926,2.258,steady,1
5M,wifi,strong,4300,19531,7608,2.567,steady,1
5M,wifi,strong,4300,16972,8051,2.108,steady,1
5M,wifi,strong,4300,13792,8190,1.684,steady,1
5M,wifi,strong,4300,24041,7321,3.284,steady,1
5M,wifi,strong,4300,22317,7361,3.032,steady,1
5M,wifi,strong,4300,17718,7843,2.259,steady,1
5M,wifi,strong,4300,20396,7403,2.755,steady,1
5M,wifi,strong,4300,11253,8154,1.38,steady,1
5M,wifi,strong,4300,9187,11314,0.812,steady,1
5M,wifi,strong,4300,19401,7720,2.513,steady,1
5M,wifi,strong,4300,10616,6889,1.541,steady,1
5M,wifi,strong,4300,65605,6166,10.64,steady,1
5M,wifi,strong,4300,21303,5702,3.736,buffering,2
5M,wifi,strong,4300,11462,5683,2.017,buffering,3
5M,wifi,strong,4300,18991,5657,3.357,buffering,4
5M,wifi,strong,4300,14431,5745,2.512,buffering,5
5M,wifi,strong,4300,15389,5691,2.704,buffering,6
5M,wifi,strong,4300,18350,5722,3.207,buffering,7
5M,wifi,strong,4300,14129,5620,2.514,buffering,8
5M,wifi,strong,4300,10654,8676,1.228,steady,1
5M,wifi,strong,4300,9796,11566,0.8470000000000001,steady,1
