downstream_bandwidth,connection_type,signal_strength,bitrate,chunk_size,app_throughput,delivery_time,player_state,chunk_index
5M,wifi,strong,300,15,339,0.043,steady,1
5M,wifi,strong,300,1235,4557,0.271,buffering,2
5M,wifi,strong,300,1401,6040,0.232,buffering,3
5M,wifi,strong,1200,5440,10646,0.511,buffering,4
5M,wifi,strong,4300,12185,7678,1.587,buffering,5
5M,wifi,strong,4300,5760,6865,0.8390000000000001,steady,1
5M,wifi,strong,4300,20137,7700,2.615,steady,1
5M,wifi,strong,4300,29101,6911,4.210999999999999,steady,1
5M,wifi,strong,4300,20305,5634,3.604,buffering,2
5M,wifi,strong,4300,13260,5783,2.293,buffering,3
5M,wifi,strong,4300,8446,6940,1.217,steady,1
5M,wifi,strong,4300,8753,10371,0.8440000000000001,steady,1
5M,wifi,strong,4300,14400,8818,1.633,steady,1
5M,wifi,strong,4300,18606,7769,2.395,steady,1
5M,wifi,strong,4300,17713,8159,2.171,steady,1
5M,wifi,strong,4300,6568,9022,0.7280000000000001,steady,1
5M,wifi,strong,4300,14294,8928,1.601,steady,1
5M,wifi,strong,4300,17813,7820,2.278,steady,1
5M,wifi,strong,4300,14222,8516,1.67,steady,1
5M,wifi,strong,4300,21031,7584,2.773,steady,1
5M,wifi,strong,4300,33953,6640,5.113,steady,1
5M,wifi,strong,4300,11485,5652,2.032,buffering,2
5M,wifi,strong,4300,6012,5860,1.026,steady,1
5M,wifi,strong,4300,12262,9770,1.255,steady,1
5M,wifi,strong,4300,7742,11930,0.649,steady,1
5M,wifi,strong,4300,13703,9045,1.515,steady,1
5M,wifi,strong,4300,16720,8289,2.017,steady,1
5M,wifi,strong,4300,17646,7874,2.241,steady,1
5M,wifi,strong,4300,16972,7850,2.162,steady,1
5M,wifi,strong,4300,20467,7494,2.731,steady,1
5M,wifi,strong,4300,34773,6617,5.255,steady,1
5M,wifi,strong,4300,19760,5726,3.451,buffering,2
5M,wifi,strong,4300,15726,5742,2.7390000000000003,buffering,3
5M,wifi,strong,4300,13769,5554,2.479,buffering,4
5M,wifi,strong,4300,16508,8072,2.045,steady,1
5M,wifi,strong,4300,17427,7499,2.324,steady,1
5M,wifi,strong,4300,18493,7839,2.359,steady,1
5M,wifi,strong,4300,15428,8614,1.791,steady,1
5M,wifi,strong,4300,17579,8101,2.17,steady,1
5M,wifi,strong,4300,17824,7911,2.253,steady,1
5M,wifi,strong,4300,9649,8177,1.18,steady,1
5M,wifi,strong,4300,21508,7838,2.744,steady,1
5M,wifi,strong,4300,15301,8371,1.828,steady,1
5M,wifi,strong,4300,14588,8725,1.672,steady,1
5M,wifi,strong,4300,14330,8979,1.596,steady,1
5M,wifi,strong,4300,22966,7220,3.181,steady,1
5M,wifi,strong,4300,23917,7230,3.308,steady,1
5M,wifi,strong,4300,24089,5636,4.274,buffering,2
5M,wifi,strong,4300,10543,5727,1.841,buffering,3
5M,wifi,strong,4300,26645,6968,3.824,steady,1
5M,wifi,strong,4300,14929,5676,2.6300000000000003,buffering,2
5M,wifi,strong,4300,12626,8930,1.414,steady,1
5M,wifi,strong,4300,13513,9149,1.477,steady,1
5M,wifi,strong,4300,23227,7288,3.187,steady,1
5M,wifi,strong,4300,20750,6602,3.143,steady,1
5M,wifi,strong,4300,14577,8755,1.665,steady,1
5M,wifi,strong,4300,13987,8989,1.556,steady,1
5M,wifi,strong,4300,26133,7035,3.715,steady,1
5M,wifi,strong,4300,13335,5721,2.331,buffering,2
5M,wifi,strong,4300,14796,7759,1.907,steady,1
5M,wifi,strong,4300,11435,10075,1.135,steady,1
5M,wifi,strong,4300,29296,6926,4.23,steady,1
5M,wifi,strong,4300,24721,5639,4.384,buffering,2
5M,wifi,strong,4300,15068,5671,2.657,buffering,3
5M,wifi,strong,4300,15640,6973,2.243,steady,1
5M,wifi,strong,4300,19531,7680,2.543,steady,1
5M,wifi,strong,4300,16972,7898,2.149,steady,1
5M,wifi,strong,4300,13792,7701,1.791,steady,1
5M,wifi,strong,4300,24041,7179,3.349,steady,1
5M,wifi,strong,4300,22317,6550,3.407,steady,1
5M,wifi,strong,4300,17718,7906,2.241,steady,1
5M,wifi,strong,4300,20396,7457,2.735,steady,1
5M,wifi,strong,4300,11253,8429,1.335,steady,1
5M,wifi,strong,4300,9187,11455,0.802,steady,1
5M,wifi,strong,4300,19401,7760,2.5,steady,1
5M,wifi,strong,4300,10616,8191,1.296,steady,1
5M,wifi,strong,4300,65605,6142,10.681,steady,1
5M,wifi,strong,300,1298,4842,0.268,buffering,2
5M,wifi,strong,1850,5669,6569,0.863,buffering,3
5M,wifi,strong,4300,18991,5684,3.341,buffering,4
5M,wifi,strong,4300,14431,8848,1.631,steady,1
5M,wifi,strong,4300,15389,8220,1.872,steady,1
5M,wifi,strong,4300,18350,7927,2.315,steady,1
5M,wifi,strong,4300,14129,9063,1.559,steady,1
5M,wifi,strong,4300,10654,10004,1.065,steady,1
5M,wifi,strong,4300,9796,11107,0.882,steady,1
