downstream_bandwidth,connection_type,signal_strength,bitrate,chunk_size,app_throughput,delivery_time,player_state,chunk_index
5M,wifi,strong,300,15,297,0.049,steady,1
5M,wifi,strong,300,1235,5300,0.233,buffering,2
5M,wifi,strong,300,1401,7041,0.199,buffering,3
5M,wifi,strong,300,1447,8931,0.162,buffering,4
5M,wifi,strong,300,1758,5980,0.294,buffering,5
5M,wifi,strong,750,859,5080,0.169,steady,1
5M,wifi,strong,2850,12360,11965,1.033,steady,1
5M,wifi,strong,4300,29101,6841,4.254,steady,1
5M,wifi,strong,4300,20305,5744,3.535,buffering,2
5M,wifi,strong,4300,13260,5614,2.362,buffering,3
5M,wifi,strong,4300,8446,7344,1.15,steady,1
5M,wifi,strong,4300,8753,10202,0.858,steady,1
5M,wifi,strong,4300,14400,8972,1.605,steady,1
5M,wifi,strong,4300,18606,7864,2.366,steady,1
5M,wifi,strong,4300,17713,7880,2.248,steady,1
5M,wifi,strong,4300,6568,7078,0.928,steady,1
5M,wifi,strong,4300,14294,8895,1.607,steady,1
5M,wifi,strong,4300,17813,8053,2.212,steady,1
5M,wifi,strong,4300,14222,7755,1.834,steady,1
5M,wifi,strong,4300,21031,7455,2.821,steady,1
5M,wifi,strong,4300,33953,6646,5.109,steady,1
5M,wifi,strong,4300,11485,5815,1.975,buffering,2
5M,wifi,strong,4300,6012,6809,0.883,steady,1
5M,wifi,strong,4300,12262,10252,1.196,steady,1
5M,wifi,strong,4300,7742,10068,0.769,steady,1
5M,wifi,strong,4300,13703,9901,1.384,steady,1
5M,wifi,strong,4300,16720,8105,2.063,steady,1
5M,wifi,strong,4300,17646,7325,2.409,steady,1
5M,wifi,strong,4300,16972,7957,2.133,steady,1
5M,wifi,strong,4300,20467,7470,2.74,steady,1
5M,wifi,strong,4300,34773,6528,5.327,steady,1
5M,wifi,strong,4300,19760,5769,3.425,buffering,2
5M,wifi,strong,4300,15726,5750,2.735,buffering,3
5M,wifi,strong,4300,13769,5470,2.517,buffering,4
5M,wifi,strong,4300,16508,8279,1.994,steady,1
5M,wifi,strong,4300,17427,8012,2.175,steady,1
5M,wifi,strong,4300,18493,7971,2.32,steady,1
5M,wifi,strong,4300,15428,8458,1.824,steady,1
5M,wifi,strong,4300,17579,7922,2.219,steady,1
5M,wifi,strong,4300,17824,7793,2.287,steady,1
5M,wifi,strong,4300,9649,8677,1.112,steady,1
5M,wifi,strong,4300,21508,7939,2.709,steady,1
5M,wifi,strong,4300,15301,7590,2.016,steady,1
5M,wifi,strong,4300,14588,8928,1.634,steady,1
5M,wifi,strong,4300,14330,8138,1.761,steady,1
5M,wifi,strong,4300,22966,7227,3.178,steady,1
5M,wifi,strong,4300,23917,6466,3.699,steady,1
5M,wifi,strong,4300,24089,6444,3.738,steady,1
5M,wifi,strong,4300,10543,5771,1.827,buffering,2
5M,wifi,strong,4300,26645,6937,3.841,steady,1
5M,wifi,strong,4300,14929,7174,2.081,steady,1
5M,wifi,strong,4300,12626,9012,1.401,steady,1
5M,wifi,strong,4300,13513,9300,1.453,steady,1
5M,wifi,strong,4300,23227,7249,3.204,steady,1
5M,wifi,strong,4300,20750,6653,3.119,steady,1
5M,wifi,strong,4300,14577,8661,1.683,steady,1
5M,wifi,strong,4300,13987,8623,1.622,steady,1
5M,wifi,strong,4300,26133,7082,3.69,steady,1
5M,wifi,strong,4300,13335,7279,1.832,steady,1
5M,wifi,strong,4300,14796,8648,1.711,steady,1
5M,wifi,strong,4300,11435,7120,1.606,steady,1
5M,wifi,strong,4300,29296,6871,4.264,steady,1
5M,wifi,strong,4300,24721,5674,4.357,buffering,2
5M,wifi,strong,4300,15068,5663,2.661,buffering,3
5M,wifi,strong,4300,15640,6951,2.25,steady,1
5M,wifi,strong,4300,19531,7426,2.63,steady,1
5M,wifi,strong,4300,16972,8255,2.056,steady,1
5M,wifi,strong,4300,13792,8991,1.534,steady,1
5M,wifi,strong,4300,24041,4497,5.346,steady,1
5M,wifi,strong,4300,22317,7380,3.024,buffering,2
5M,wifi,strong,4300,17718,5699,3.109,buffering,3
5M,wifi,strong,4300,20396,6512,3.132,steady,1
5M,wifi,strong,4300,11253,7578,1.485,steady,1
5M,wifi,strong,4300,9187,10950,0.8390000000000001,steady,1
5M,wifi,strong,4300,19401,7720,2.513,steady,1
5M,wifi,strong,4300,10616,6792,1.563,steady,1
5M,wifi,strong,4300,65605,6135,10.694,steady,1
5M,wifi,strong,4300,21303,5769,3.693,buffering,2
5M,wifi,strong,4300,11462,5688,2.015,buffering,3
5M,wifi,strong,4300,18991,5682,3.342,buffering,4
5M,wifi,strong,4300,14431,5662,2.549,buffering,5
5M,wifi,strong,4300,15389,5557,2.769,buffering,6
5M,wifi,strong,4300,18350,5760,3.186,buffering,7
5M,wifi,strong,4300,14129,5649,2.501,buffering,8
5M,wifi,strong,4300,10654,7975,1.336,steady,1
5M,wifi,strong,4300,9796,11552,0.8480000000000001,steady,1
