downstream_bandwidth,connection_type,signal_strength,bitrate,chunk_size,app_throughput,delivery_time,player_state,chunk_index
5M,wifi,strong,300,15,285,0.051,steady,1
5M,wifi,strong,300,1235,3258,0.379,buffering,2
5M,wifi,strong,300,1401,5228,0.268,buffering,3
5M,wifi,strong,1200,5440,8889,0.612,buffering,4
5M,wifi,strong,4300,12185,8642,1.41,buffering,5
5M,wifi,strong,4300,5760,6260,0.92,steady,1
5M,wifi,strong,4300,20137,8032,2.507,steady,1
5M,wifi,strong,4300,29101,6842,4.253,steady,1
5M,wifi,strong,4300,20305,5734,3.541,buffering,2
5M,wifi,strong,4300,13260,5669,2.339,buffering,3
5M,wifi,strong,4300,8446,6934,1.218,steady,1
5M,wifi,strong,4300,8753,10359,0.8450000000000001,steady,1
5M,wifi,strong,4300,14400,8807,1.635,steady,1
5M,wifi,strong,4300,18606,7785,2.39,steady,1
5M,wifi,strong,4300,17713,8037,2.204,steady,1
5M,wifi,strong,4300,6568,7155,0.918,steady,1
5M,wifi,strong,4300,14294,8911,1.604,steady,1
5M,wifi,strong,4300,17813,7949,2.241,steady,1
5M,wifi,strong,4300,14222,7626,1.865,steady,1
5M,wifi,strong,4300,21031,7450,2.823,steady,1
5M,wifi,strong,4300,33953,6625,5.125,steady,1
5M,wifi,strong,4300,11485,5863,1.959,buffering,2
5M,wifi,strong,4300,6012,6478,0.928,steady,1
5M,wifi,strong,4300,12262,10374,1.182,steady,1
5M,wifi,strong,4300,7742,12528,0.618,steady,1
5M,wifi,strong,4300,13703,9536,1.437,steady,1
5M,wifi,strong,4300,16720,8152,2.051,steady,1
5M,wifi,strong,4300,17646,8003,2.205,steady,1
5M,wifi,strong,4300,16972,8078,2.101,steady,1
5M,wifi,strong,4300,20467,7580,2.7,steady,1
5M,wifi,strong,4300,34773,6651,5.228,steady,1
5M,wifi,strong,4300,19760,5739,3.443,buffering,2
5M,wifi,strong,4300,15726,5647,2.785,buffering,3
5M,wifi,strong,4300,13769,5353,2.572,buffering,4
5M,wifi,strong,4300,16508,8205,2.012,steady,1
5M,wifi,strong,4300,17427,7903,2.205,steady,1
5M,wifi,strong,4300,18493,7839,2.359,steady,1
5M,wifi,strong,4300,15428,8394,1.838,steady,1
5M,wifi,strong,4300,17579,7980,2.203,steady,1
5M,wifi,strong,4300,17824,7946,2.243,steady,1
5M,wifi,strong,4300,9649,6819,1.415,steady,1
5M,wifi,strong,4300,21508,7751,2.775,steady,1
5M,wifi,strong,4300,15301,8620,1.775,steady,1
5M,wifi,strong,4300,14588,8693,1.678,steady,1
5M,wifi,strong,4300,14330,8152,1.758,steady,1
5M,wifi,strong,4300,22966,7380,3.112,steady,1
5M,wifi,strong,4300,23917,6342,3.771,steady,1
5M,wifi,strong,4300,24089,6486,3.714,steady,1
5M,wifi,strong,4300,10543,5711,1.846,buffering,2
5M,wifi,strong,4300,26645,6816,3.909,steady,1
5M,wifi,strong,4300,14929,5670,2.633,buffering,2
5M,wifi,strong,4300,12626,8750,1.4429999999999998,steady,1
5M,wifi,strong,4300,13513,9584,1.41,steady,1
5M,wifi,strong,4300,23227,7256,3.201,steady,1
5M,wifi,strong,4300,20750,6579,3.154,steady,1
5M,wifi,strong,4300,14577,7812,1.866,steady,1
5M,wifi,strong,4300,13987,9432,1.483,steady,1
5M,wifi,strong,4300,26133,7023,3.721,steady,1
5M,wifi,strong,4300,13335,5795,2.301,buffering,2
5M,wifi,strong,4300,14796,8781,1.685,steady,1
5M,wifi,strong,4300,11435,8328,1.373,steady,1
5M,wifi,strong,4300,29296,6946,4.218,steady,1
5M,wifi,strong,4300,24721,5667,4.362,buffering,2
5M,wifi,strong,4300,15068,5699,2.644,buffering,3
5M,wifi,strong,4300,15640,8560,1.827,steady,1
5M,wifi,strong,4300,19531,7787,2.508,steady,1
5M,wifi,strong,4300,16972,8267,2.053,steady,1
5M,wifi,strong,4300,13792,8620,1.6,steady,1
5M,wifi,strong,4300,24041,6867,3.501,steady,1
5M,wifi,strong,4300,22317,5621,3.97,buffering,2
5M,wifi,strong,4300,17718,5725,3.095,buffering,3
5M,wifi,strong,4300,20396,7557,2.699,steady,1
5M,wifi,strong,4300,11253,8435,1.334,steady,1
5M,wifi,strong,4300,9187,11498,0.799,steady,1
5M,wifi,strong,4300,19401,7708,2.517,steady,1
5M,wifi,strong,4300,10616,8204,1.2939999999999998,steady,1
5M,wifi,strong,4300,65605,6150,10.667,steady,1
5M,wifi,strong,300,1298,4842,0.268,buffering,2
5M,wifi,strong,1850,5669,6531,0.868,buffering,3
5M,wifi,strong,4300,18991,5664,3.353,buffering,4
5M,wifi,strong,4300,14431,6728,2.145,steady,1
5M,wifi,strong,4300,15389,7920,1.943,steady,1
5M,wifi,strong,4300,18350,7989,2.297,steady,1
5M,wifi,strong,4300,14129,8831,1.6,steady,1
5M,wifi,strong,4300,10654,7993,1.333,steady,1
5M,wifi,strong,4300,9796,11158,0.878,steady,1
