downstream_bandwidth,connection_type,signal_strength,bitrate,chunk_size,app_throughput,delivery_time,player_state,chunk_index
5M,wifi,strong,300,15,303,0.048,steady,1
5M,wifi,strong,300,1235,4660,0.265,buffering,2
5M,wifi,strong,300,1401,7336,0.191,buffering,3
5M,wifi,strong,300,1447,5077,0.285,buffering,4
5M,wifi,strong,300,1758,8332,0.211,buffering,5
5M,wifi,strong,1850,2392,7869,0.304,steady,1
5M,wifi,strong,2850,12360,10232,1.208,steady,1
5M,wifi,strong,2850,18993,7609,2.496,steady,1
5M,wifi,strong,4300,20305,7568,2.683,steady,1
5M,wifi,strong,4300,13260,8724,1.52,steady,1
5M,wifi,strong,4300,8446,11730,0.7200000000000001,steady,1
5M,wifi,strong,4300,8753,13446,0.651,steady,1
5M,wifi,strong,4300,14400,8905,1.617,steady,1
5M,wifi,strong,4300,18606,7711,2.4130000000000003,steady,1
5M,wifi,strong,4300,17713,7936,2.232,steady,1
5M,wifi,strong,4300,6568,7210,0.911,steady,1
5M,wifi,strong,4300,14294,9398,1.521,steady,1
5M,wifi,strong,4300,17813,7999,2.227,steady,1
5M,wifi,strong,4300,14222,7767,1.831,steady,1
5M,wifi,strong,4300,21031,7642,2.752,steady,1
5M,wifi,strong,1850,15378,8630,1.782,steady,1
5M,wifi,strong,4300,11485,10048,1.143,steady,1
5M,wifi,strong,4300,6012,4249,1.415,steady,1
5M,wifi,strong,4300,12262,10108,1.213,steady,1
5M,wifi,strong,4300,7742,7820,0.99,steady,1
5M,wifi,strong,4300,13703,9253,1.481,steady,1
5M,wifi,strong,4300,16720,8335,2.006,steady,1
5M,wifi,strong,4300,17646,7999,2.206,steady,1
5M,wifi,strong,4300,16972,8163,2.079,steady,1
5M,wifi,strong,4300,20467,7634,2.681,steady,1
5M,wifi,strong,2850,21756,7385,2.946,steady,1
5M,wifi,strong,4300,19760,7246,2.727,steady,1
5M,wifi,strong,4300,15726,8003,1.965,steady,1
5M,wifi,strong,4300,13769,9046,1.522,steady,1
5M,wifi,strong,4300,16508,8033,2.055,steady,1
5M,wifi,strong,4300,17427,7900,2.206,steady,1
5M,wifi,strong,4300,18493,7780,2.377,steady,1
5M,wifi,strong,4300,15428,8528,1.809,steady,1
5M,wifi,strong,4300,17579,7983,2.202,steady,1
5M,wifi,strong,4300,17824,8007,2.226,steady,1
5M,wifi,strong,4300,9649,8212,1.175,steady,1
5M,wifi,strong,4300,21508,7781,2.764,steady,1
5M,wifi,strong,4300,15301,8611,1.777,steady,1
5M,wifi,strong,4300,14588,8556,1.7049999999999998,steady,1
5M,wifi,strong,4300,14330,8390,1.708,steady,1
5M,wifi,strong,4300,22966,7249,3.168,steady,1
5M,wifi,strong,2850,16690,8067,2.069,steady,1
5M,wifi,strong,2850,16152,7875,2.051,steady,1
5M,wifi,strong,4300,10543,11560,0.912,steady,1
5M,wifi,strong,2850,17476,8080,2.163,steady,1
5M,wifi,strong,4300,14929,8377,1.782,steady,1
5M,wifi,strong,4300,12626,9796,1.289,steady,1
5M,wifi,strong,4300,13513,8467,1.596,steady,1
5M,wifi,strong,4300,23227,7227,3.214,steady,1
5M,wifi,strong,4300,20750,6604,3.142,steady,1
5M,wifi,strong,4300,14577,8585,1.698,steady,1
5M,wifi,strong,4300,13987,9041,1.547,steady,1
5M,wifi,strong,2850,14857,8698,1.708,steady,1
5M,wifi,strong,4300,13335,8381,1.591,steady,1
5M,wifi,strong,4300,14796,8865,1.6689999999999998,steady,1
5M,wifi,strong,4300,11435,8623,1.326,steady,1
5M,wifi,strong,2850,19453,7641,2.546,steady,1
5M,wifi,strong,2850,16869,8269,2.04,steady,1
5M,wifi,strong,4300,15068,8275,1.821,steady,1
5M,wifi,strong,4300,15640,8458,1.849,steady,1
5M,wifi,strong,4300,19531,7705,2.535,steady,1
5M,wifi,strong,4300,16972,8006,2.12,steady,1
5M,wifi,strong,4300,13792,7395,1.865,steady,1
5M,wifi,strong,2850,15541,9088,1.71,steady,1
5M,wifi,strong,4300,22317,7385,3.022,steady,1
5M,wifi,strong,4300,17718,7805,2.27,steady,1
5M,wifi,strong,4300,20396,7585,2.689,steady,1
5M,wifi,strong,4300,11253,8391,1.341,steady,1
5M,wifi,strong,4300,9187,11498,0.799,steady,1
5M,wifi,strong,4300,19401,7767,2.498,steady,1
5M,wifi,strong,4300,10616,8210,1.293,steady,1
5M,wifi,strong,1850,19756,7769,2.543,steady,1
5M,wifi,strong,4300,21303,7326,2.908,steady,1
5M,wifi,strong,4300,11462,8373,1.369,steady,1
5M,wifi,strong,4300,18991,7732,2.456,steady,1
5M,wifi,strong,4300,14431,9071,1.591,steady,1
5M,wifi,strong,4300,15389,8469,1.817,steady,1
5M,wifi,strong,4300,18350,7700,2.383,steady,1
5M,wifi,strong,4300,14129,8139,1.736,steady,1
5M,wifi,strong,4300,10654,11227,0.949,steady,1
5M,wifi,strong,4300,9796,11183,0.876,steady,1
